x y
-2.10492e+10 2.24606e+11
-2.12726e+10 2.24574e+11
-2.14913e+10 2.24542e+11
-2.17057e+10 2.24511e+11
-2.1916e+10 2.24481e+11
-2.21225e+10 2.24455e+11
-2.23272e+10 2.24437e+11
-2.254e+10 2.2443e+11
-2.27696e+10 2.24418e+11
-2.3001e+10 2.24393e+11
-2.32278e+10 2.24362e+11
-2.34498e+10 2.24328e+11
-2.36673e+10 2.24294e+11
-2.38805e+10 2.24261e+11
-2.40895e+10 2.2423e+11
-2.42951e+10 2.24203e+11
-2.45001e+10 2.24186e+11
-2.47172e+10 2.24177e+11
-2.49484e+10 2.2416e+11
-2.51786e+10 2.24131e+11
-2.5404e+10 2.24097e+11
-2.56246e+10 2.24061e+11
-2.58408e+10 2.24025e+11
-2.60527e+10 2.2399e+11
-2.62606e+10 2.23958e+11
-2.64653e+10 2.23931e+11
-2.66714e+10 2.23914e+11
-2.68929e+10 2.23903e+11
-2.71246e+10 2.2388e+11
-2.73535e+10 2.23848e+11
-2.75775e+10 2.23811e+11
-2.77967e+10 2.23773e+11
-2.80116e+10 2.23735e+11
-2.82223e+10 2.23698e+11
-2.8429e+10 2.23665e+11
-2.8633e+10 2.23638e+11
-2.88413e+10 2.23622e+11
-2.90668e+10 2.23607e+11
-2.92981e+10 2.23579e+11
-2.95255e+10 2.23543e+11
-2.9748e+10 2.23504e+11
-2.9966e+10 2.23464e+11
-3.01795e+10 2.23424e+11
-3.03889e+10 2.23385e+11
-3.05945e+10 2.23351e+11
-3.07983e+10 2.23325e+11
-3.10097e+10 2.23309e+11
-3.12381e+10 2.23289e+11
-3.14685e+10 2.23256e+11
-3.16945e+10 2.23217e+11
-3.19156e+10 2.23176e+11
-3.21321e+10 2.23133e+11
-3.23443e+10 2.23091e+11
-3.25525e+10 2.23052e+11
-3.2757e+10 2.23017e+11
-3.2961e+10 2.22991e+11
-3.31765e+10 2.22975e+11
-3.34065e+10 2.22949e+11
-3.36357e+10 2.22912e+11
-3.38602e+10 2.2287e+11
-3.40798e+10 2.22826e+11
-3.4295e+10 2.22782e+11
-3.45059e+10 2.22738e+11
-3.47128e+10 2.22698e+11
-3.49164e+10 2.22663e+11
-3.51212e+10 2.22637e+11
-3.53412e+10 2.22618e+11
-3.55717e+10 2.22587e+11
-3.57995e+10 2.22547e+11
-3.60224e+10 2.22502e+11
-3.62406e+10 2.22456e+11
-3.64544e+10 2.22409e+11
-3.66639e+10 2.22364e+11
-3.68695e+10 2.22323e+11
-3.70724e+10 2.22288e+11
-3.72792e+10 2.22263e+11
-3.75031e+10 2.2224e+11
-3.77333e+10 2.22204e+11
-3.79596e+10 2.2216e+11
-3.81809e+10 2.22113e+11
-3.83977e+10 2.22064e+11
-3.86101e+10 2.22016e+11
-3.88183e+10 2.2197e+11
-3.90227e+10 2.21927e+11
-3.92251e+10 2.21892e+11
-3.94349e+10 2.21868e+11
-3.96618e+10 2.2184e+11
-3.9891e+10 2.218e+11
-4.01157e+10 2.21752e+11
-4.03356e+10 2.21702e+11
-4.05509e+10 2.21652e+11
-4.07619e+10 2.21602e+11
-4.09687e+10 2.21554e+11
-4.1172e+10 2.21511e+11
-4.13745e+10 2.21477e+11
-4.15883e+10 2.21452e+11
-4.18168e+10 2.21419e+11
-4.20447e+10 2.21374e+11
-4.22679e+10 2.21323e+11
-4.24862e+10 2.21271e+11
-4.27e+10 2.21219e+11
-4.29096e+10 2.21167e+11
-4.31151e+10 2.21118e+11
-4.33173e+10 2.21075e+11
-4.35206e+10 2.21041e+11
-4.37387e+10 2.21014e+11
-4.39678e+10 2.20975e+11
-4.41942e+10 2.20927e+11
-4.44157e+10 2.20874e+11
-4.46325e+10 2.20819e+11
-4.48448e+10 2.20765e+11
-4.5053e+10 2.20711e+11
-4.52571e+10 2.20662e+11
-4.54585e+10 2.20618e+11
-4.56636e+10 2.20585e+11
-4.58857e+10 2.20555e+11
-4.61143e+10 2.2051e+11
-4.63391e+10 2.20458e+11
-4.6559e+10 2.20403e+11
-4.67743e+10 2.20346e+11
-4.69852e+10 2.2029e+11
-4.71919e+10 2.20235e+11
-4.73947e+10 2.20184e+11
-4.75956e+10 2.20141e+11
-4.78035e+10 2.20109e+11
-4.80286e+10 2.20073e+11
-4.82563e+10 2.20024e+11
-4.84794e+10 2.19969e+11
-4.86977e+10 2.19911e+11
-4.89114e+10 2.19852e+11
-4.91208e+10 2.19794e+11
-4.93261e+10 2.19738e+11
-4.95277e+10 2.19687e+11
-4.97285e+10 2.19644e+11
-4.99403e+10 2.19611e+11
-5.01671e+10 2.1957e+11
-5.03934e+10 2.19517e+11
-5.06148e+10 2.19459e+11
-5.08315e+10 2.19398e+11
-5.10437e+10 2.19338e+11
-5.12516e+10 2.19278e+11
-5.14554e+10 2.19221e+11
-5.16559e+10 2.19169e+11
-5.18573e+10 2.19127e+11
-5.20735e+10 2.19092e+11
-5.23007e+10 2.19045e+11
-5.25254e+10 2.18989e+11
-5.27452e+10 2.18928e+11
-5.29602e+10 2.18865e+11
-5.31708e+10 2.18802e+11
-5.33772e+10 2.18741e+11
-5.35796e+10 2.18683e+11
-5.37792e+10 2.18631e+11
-5.39823e+10 2.18591e+11
-5.42024e+10 2.18552e+11
-5.44291e+10 2.185e+11
-5.46522e+10 2.18439e+11
-5.48703e+10 2.18376e+11
-5.50837e+10 2.18311e+11
-5.52927e+10 2.18247e+11
-5.54976e+10 2.18184e+11
-5.56986e+10 2.18125e+11
-5.58975e+10 2.18074e+11
-5.61034e+10 2.18033e+11
-5.63265e+10 2.17989e+11
-5.65522e+10 2.17933e+11
-5.67735e+10 2.17869e+11
-5.69898e+10 2.17803e+11
-5.72016e+10 2.17736e+11
-5.74091e+10 2.1767e+11
-5.76125e+10 2.17606e+11
-5.78121e+10 2.17547e+11
-5.80109e+10 2.17496e+11
-5.82206e+10 2.17455e+11
-5.84453e+10 2.17406e+11
-5.86696e+10 2.17345e+11
-5.88891e+10 2.17278e+11
-5.91038e+10 2.1721e+11
-5.93139e+10 2.17141e+11
-5.95198e+10 2.17073e+11
-5.97216e+10 2.17008e+11
-5.99201e+10 2.16948e+11
-6.01194e+10 2.16898e+11
-6.03333e+10 2.16855e+11
-6.05585e+10 2.168e+11
-6.07811e+10 2.16736e+11
-6.09988e+10 2.16667e+11
-6.12118e+10 2.16596e+11
-6.14203e+10 2.16525e+11
-6.16246e+10 2.16456e+11
-6.18249e+10 2.1639e+11
-6.20224e+10 2.1633e+11
-6.22232e+10 2.16281e+11
-6.2441e+10 2.16234e+11
-6.26657e+10 2.16174e+11
-6.28866e+10 2.16106e+11
-6.31025e+10 2.16034e+11
-6.33138e+10 2.15962e+11
-6.35207e+10 2.15889e+11
-6.37234e+10 2.15818e+11
-6.39222e+10 2.15752e+11
-6.41189e+10 2.15692e+11
-6.43225e+10 2.15643e+11
-6.45432e+10 2.15592e+11
-6.47667e+10 2.15527e+11
-6.49858e+10 2.15456e+11
-6.51999e+10 2.15382e+11
-6.54095e+10 2.15307e+11
-6.56147e+10 2.15233e+11
-6.58158e+10 2.15161e+11
-6.60132e+10 2.15093e+11
-6.62097e+10 2.15034e+11
-6.64169e+10 2.14985e+11
-6.66393e+10 2.14928e+11
-6.68613e+10 2.14859e+11
-6.70785e+10 2.14785e+11
-6.72909e+10 2.14708e+11
-6.74988e+10 2.14632e+11
-6.77023e+10 2.14556e+11
-6.79018e+10 2.14483e+11
-6.80979e+10 2.14415e+11
-6.82948e+10 2.14357e+11
-6.85062e+10 2.14306e+11
-6.8729e+10 2.14243e+11
-6.89493e+10 2.1417e+11
-6.91646e+10 2.14093e+11
-6.93752e+10 2.14015e+11
-6.95813e+10 2.13936e+11
-6.97832e+10 2.13859e+11
-6.99811e+10 2.13785e+11
-7.01761e+10 2.13717e+11
-7.03745e+10 2.1366e+11
-7.05898e+10 2.13605e+11
-7.0812e+10 2.13537e+11
-7.10304e+10 2.13461e+11
-7.12439e+10 2.13382e+11
-7.14527e+10 2.13301e+11
-7.16571e+10 2.1322e+11
-7.18573e+10 2.13142e+11
-7.20536e+10 2.13067e+11
-7.22478e+10 2.12999e+11
-7.24488e+10 2.12943e+11
-7.26669e+10 2.12883e+11
-7.28879e+10 2.12811e+11
-7.31044e+10 2.12731e+11
-7.33161e+10 2.12649e+11
-7.35231e+10 2.12567e+11
-7.37257e+10 2.12485e+11
-7.39242e+10 2.12405e+11
-7.41191e+10 2.12329e+11
-7.43129e+10 2.12262e+11
-7.45175e+10 2.12205e+11
-7.47373e+10 2.1214e+11
-7.49567e+10 2.12064e+11
-7.51713e+10 2.11981e+11
-7.5381e+10 2.11897e+11
-7.55862e+10 2.11812e+11
-7.57871e+10 2.11729e+11
-7.5984e+10 2.11648e+11
-7.61774e+10 2.11572e+11
-7.63716e+10 2.11506e+11
-7.65804e+10 2.11447e+11
-7.68004e+10 2.11377e+11
-7.7018e+10 2.11296e+11
-7.72307e+10 2.11211e+11
-7.74385e+10 2.11125e+11
-7.76419e+10 2.11038e+11
-7.78411e+10 2.10953e+11
-7.80362e+10 2.10871e+11
-7.82285e+10 2.10795e+11
-7.84241e+10 2.1073e+11
-7.86367e+10 2.10668e+11
-7.88561e+10 2.10592e+11
-7.90717e+10 2.10508e+11
-7.92824e+10 2.10421e+11
-7.94884e+10 2.10332e+11
-7.969e+10 2.10244e+11
-7.98874e+10 2.10157e+11
-8.00809e+10 2.10075e+11
-8.02723e+10 2.09999e+11
-8.04704e+10 2.09935e+11
-8.06858e+10 2.09867e+11
-8.09039e+10 2.09787e+11
-8.11176e+10 2.097e+11
-8.13263e+10 2.0961e+11
-8.15305e+10 2.0952e+11
-8.17302e+10 2.0943e+11
-8.19259e+10 2.09342e+11
-8.21178e+10 2.09259e+11
-8.23087e+10 2.09184e+11
-8.25105e+10 2.09119e+11
-8.27274e+10 2.09046e+11
-8.29438e+10 2.08962e+11
-8.31555e+10 2.08872e+11
-8.33623e+10 2.0878e+11
-8.35645e+10 2.08687e+11
-8.37624e+10 2.08596e+11
-8.39563e+10 2.08507e+11
-8.41468e+10 2.08423e+11
-8.4338e+10 2.0835e+11
-8.45439e+10 2.08283e+11
-8.4761e+10 2.08205e+11
-8.49755e+10 2.08116e+11
-8.51851e+10 2.08024e+11
-8.539e+10 2.07929e+11
-8.55903e+10 2.07835e+11
-8.57864e+10 2.07742e+11
-8.59785e+10 2.07652e+11
-8.61677e+10 2.07569e+11
-8.63603e+10 2.07496e+11
-8.65699e+10 2.07426e+11
-8.67863e+10 2.07342e+11
-8.69988e+10 2.07251e+11
-8.72064e+10 2.07155e+11
-8.74093e+10 2.07059e+11
-8.76077e+10 2.06963e+11
-8.7802e+10 2.06869e+11
-8.79924e+10 2.06779e+11
-8.81806e+10 2.06696e+11
-8.83758e+10 2.06624e+11
-8.85881e+10 2.06548e+11
-8.8803e+10 2.0646e+11
-8.90135e+10 2.06365e+11
-8.92191e+10 2.06268e+11
-8.942e+10 2.06169e+11
-8.96166e+10 2.06072e+11
-8.9809e+10 2.05976e+11
-8.99977e+10 2.05885e+11
-9.01855e+10 2.05803e+11
-9.03842e+10 2.05731e+11
-9.05979e+10 2.0565e+11
-9.08111e+10 2.05558e+11
-9.10194e+10 2.0546e+11
-9.12229e+10 2.0536e+11
-9.14219e+10 2.0526e+11
-9.16166e+10 2.05161e+11
-9.18071e+10 2.05064e+11
-9.19943e+10 2.04973e+11
-9.21824e+10 2.04892e+11
-9.23851e+10 2.04818e+11
-9.25989e+10 2.04731e+11
-9.28101e+10 2.04635e+11
-9.30164e+10 2.04535e+11
-9.32179e+10 2.04433e+11
-9.34149e+10 2.04331e+11
-9.36076e+10 2.04231e+11
-9.37963e+10 2.04133e+11
-9.39822e+10 2.04042e+11
-9.41716e+10 2.03962e+11
-9.43779e+10 2.03884e+11
-9.45909e+10 2.03793e+11
-9.48e+10 2.03693e+11
-9.50042e+10 2.0359e+11
-9.52036e+10 2.03486e+11
-9.53987e+10 2.03383e+11
-9.55895e+10 2.03281e+11
-9.57764e+10 2.03183e+11
-9.59612e+10 2.03093e+11
-9.61531e+10 2.03013e+11
-9.63621e+10 2.0293e+11
-9.65736e+10 2.02834e+11
-9.67806e+10 2.02732e+11
-9.69826e+10 2.02626e+11
-9.718e+10 2.02521e+11
-9.73731e+10 2.02415e+11
-9.7562e+10 2.02312e+11
-9.77472e+10 2.02214e+11
-9.79315e+10 2.02124e+11
-9.81269e+10 2.02044e+11
-9.83372e+10 2.01956e+11
-9.85468e+10 2.01856e+11
-9.87516e+10 2.0175e+11
-9.89515e+10 2.01643e+11
-9.91469e+10 2.01535e+11
-9.9338e+10 2.01429e+11
-9.95249e+10 2.01325e+11
-9.97085e+10 2.01226e+11
-9.98931e+10 2.01138e+11
-1.00093e+11 2.01056e+11
-1.00303e+11 2.00962e+11
-1.0051e+11 2.00858e+11
-1.00713e+11 2.0075e+11
-1.00911e+11 2.0064e+11
-1.01104e+11 2.00531e+11
-1.01293e+11 2.00423e+11
-1.01478e+11 2.00318e+11
-1.0166e+11 2.0022e+11
-1.01846e+11 2.00132e+11
-1.02049e+11 2.00047e+11
-1.02259e+11 1.99948e+11
-1.02464e+11 1.99841e+11
-1.02664e+11 1.9973e+11
-1.0286e+11 1.99619e+11
-1.03051e+11 1.99508e+11
-1.03238e+11 1.99398e+11
-1.03422e+11 1.99293e+11
-1.03603e+11 1.99195e+11
-1.03791e+11 1.99108e+11
-1.03997e+11 1.99018e+11
-1.04204e+11 1.98914e+11
-1.04407e+11 1.98804e+11
-1.04606e+11 1.98691e+11
-1.04799e+11 1.98578e+11
-1.04988e+11 1.98465e+11
-1.05174e+11 1.98355e+11
-1.05355e+11 1.98249e+11
-1.05535e+11 1.98152e+11
-1.05727e+11 1.98065e+11
-1.05934e+11 1.97969e+11
-1.0614e+11 1.97861e+11
-1.06341e+11 1.97748e+11
-1.06537e+11 1.97634e+11
-1.06728e+11 1.97518e+11
-1.06915e+11 1.97404e+11
-1.07098e+11 1.97293e+11
-1.07278e+11 1.97187e+11
-1.07459e+11 1.97091e+11
-1.07655e+11 1.97002e+11
-1.07861e+11 1.969e+11
-1.08065e+11 1.96789e+11
-1.08263e+11 1.96674e+11
-1.08457e+11 1.96557e+11
-1.08647e+11 1.9644e+11
-1.08832e+11 1.96325e+11
-1.09013e+11 1.96213e+11
-1.09191e+11 1.96107e+11
-1.09373e+11 1.96012e+11
-1.09573e+11 1.95919e+11
-1.09778e+11 1.95812e+11
-1.09979e+11 1.95698e+11
-1.10176e+11 1.9558e+11
-1.10367e+11 1.95461e+11
-1.10554e+11 1.95343e+11
-1.10737e+11 1.95226e+11
-1.10917e+11 1.95114e+11
-1.11094e+11 1.95009e+11
-1.11278e+11 1.94915e+11
-1.1148e+11 1.94816e+11
-1.11684e+11 1.94705e+11
-1.11883e+11 1.94588e+11
-1.12077e+11 1.94468e+11
-1.12266e+11 1.94347e+11
-1.12451e+11 1.94227e+11
-1.12632e+11 1.9411e+11
-1.1281e+11 1.93997e+11
-1.12986e+11 1.93893e+11
-1.13174e+11 1.93798e+11
-1.13377e+11 1.93694e+11
-1.13579e+11 1.93579e+11
-1.13775e+11 1.93459e+11
-1.13967e+11 1.93337e+11
-1.14154e+11 1.93215e+11
-1.14337e+11 1.93093e+11
-1.14516e+11 1.92975e+11
-1.14692e+11 1.92862e+11
-1.14869e+11 1.92759e+11
-1.15061e+11 1.92662e+11
-1.15263e+11 1.92553e+11
-1.15462e+11 1.92434e+11
-1.15657e+11 1.92312e+11
-1.15846e+11 1.92188e+11
-1.16031e+11 1.92064e+11
-1.16212e+11 1.91941e+11
-1.16389e+11 1.91822e+11
-1.16563e+11 1.91709e+11
-1.16741e+11 1.91608e+11
-1.16937e+11 1.91507e+11
-1.17138e+11 1.91393e+11
-1.17335e+11 1.91271e+11
-1.17527e+11 1.91146e+11
-1.17714e+11 1.9102e+11
-1.17897e+11 1.90894e+11
-1.18076e+11 1.90771e+11
-1.1825e+11 1.90651e+11
-1.18423e+11 1.90539e+11
-1.18604e+11 1.90438e+11
-1.18802e+11 1.90332e+11
-1.19001e+11 1.90214e+11
-1.19195e+11 1.90089e+11
-1.19385e+11 1.89962e+11
-1.1957e+11 1.89834e+11
-1.19751e+11 1.89707e+11
-1.19927e+11 1.89582e+11
-1.201e+11 1.89462e+11
-1.20273e+11 1.89351e+11
-1.20457e+11 1.8925e+11
-1.20655e+11 1.89138e+11
-1.20852e+11 1.89016e+11
-1.21045e+11 1.88889e+11
-1.21232e+11 1.88759e+11
-1.21415e+11 1.8863e+11
-1.21593e+11 1.88501e+11
-1.21767e+11 1.88376e+11
-1.21939e+11 1.88256e+11
-1.22111e+11 1.88146e+11
-1.22299e+11 1.88042e+11
-1.22497e+11 1.87926e+11
-1.22692e+11 1.878e+11
-1.22882e+11 1.8767e+11
-1.23067e+11 1.87539e+11
-1.23247e+11 1.87408e+11
-1.23424e+11 1.87278e+11
-1.23596e+11 1.87152e+11
-1.23765e+11 1.87032e+11
-1.23939e+11 1.86924e+11
-1.24131e+11 1.86816e+11
-1.24327e+11 1.86695e+11
-1.2452e+11 1.86566e+11
-1.24707e+11 1.86433e+11
-1.2489e+11 1.863e+11
-1.25068e+11 1.86168e+11
-1.25242e+11 1.86037e+11
-1.25412e+11 1.85911e+11
-1.2558e+11 1.85792e+11
-1.25757e+11 1.85684e+11
-1.2595e+11 1.85571e+11
-1.26145e+11 1.85445e+11
-1.26335e+11 1.85313e+11
-1.2652e+11 1.85179e+11
-1.267e+11 1.85044e+11
-1.26876e+11 1.8491e+11
-1.27048e+11 1.84779e+11
-1.27216e+11 1.84652e+11
-1.27384e+11 1.84534e+11
-1.27564e+11 1.84426e+11
-1.27758e+11 1.84307e+11
-1.2795e+11 1.84177e+11
-1.28138e+11 1.84043e+11
-1.2832e+11 1.83907e+11
-1.28498e+11 1.8377e+11
-1.28672e+11 1.83635e+11
-1.28841e+11 1.83503e+11
-1.29008e+11 1.83376e+11
-1.29176e+11 1.8326e+11
-1.2936e+11 1.83149e+11
-1.29553e+11 1.83025e+11
-1.29743e+11 1.82892e+11
-1.29928e+11 1.82755e+11
-1.30108e+11 1.82617e+11
-1.30284e+11 1.82479e+11
-1.30455e+11 1.82342e+11
-1.30623e+11 1.8221e+11
-1.30787e+11 1.82083e+11
-1.30957e+11 1.81968e+11
-1.31144e+11 1.81853e+11
-1.31336e+11 1.81724e+11
-1.31523e+11 1.81588e+11
-1.31705e+11 1.81449e+11
-1.31883e+11 1.81309e+11
-1.32057e+11 1.8117e+11
-1.32226e+11 1.81033e+11
-1.32391e+11 1.80899e+11
-1.32554e+11 1.80774e+11
-1.32727e+11 1.8066e+11
-1.32916e+11 1.80539e+11
-1.33105e+11 1.80406e+11
-1.3329e+11 1.80268e+11
-1.3347e+11 1.80126e+11
-1.33645e+11 1.79985e+11
-1.33816e+11 1.79844e+11
-1.33983e+11 1.79706e+11
-1.34146e+11 1.79572e+11
-1.34309e+11 1.79448e+11
-1.34485e+11 1.79333e+11
-1.34674e+11 1.79207e+11
-1.34862e+11 1.7907e+11
-1.35044e+11 1.78929e+11
-1.35222e+11 1.78786e+11
-1.35395e+11 1.78643e+11
-1.35563e+11 1.78501e+11
-1.35728e+11 1.78362e+11
-1.35889e+11 1.78229e+11
-1.36052e+11 1.78106e+11
-1.36232e+11 1.77988e+11
-1.3642e+11 1.77857e+11
-1.36605e+11 1.77717e+11
-1.36785e+11 1.77574e+11
-1.3696e+11 1.77429e+11
-1.3713e+11 1.77284e+11
-1.37297e+11 1.77141e+11
-1.37459e+11 1.77001e+11
-1.37619e+11 1.76869e+11
-1.37784e+11 1.76747e+11
-1.37966e+11 1.76625e+11
-1.38153e+11 1.76489e+11
-1.38335e+11 1.76347e+11
-1.38512e+11 1.76201e+11
-1.38685e+11 1.76054e+11
-1.38853e+11 1.75908e+11
-1.39017e+11 1.75764e+11
-1.39177e+11 1.75624e+11
-1.39335e+11 1.75493e+11
-1.39503e+11 1.75372e+11
-1.39687e+11 1.75244e+11
-1.39871e+11 1.75104e+11
-1.40051e+11 1.74959e+11
-1.40226e+11 1.74811e+11
-1.40396e+11 1.74663e+11
-1.40561e+11 1.74516e+11
-1.40723e+11 1.74371e+11
-1.40881e+11 1.74231e+11
-1.41039e+11 1.74101e+11
-1.4121e+11 1.73979e+11
-1.41394e+11 1.73846e+11
-1.41576e+11 1.73702e+11
-1.41753e+11 1.73554e+11
-1.41926e+11 1.73405e+11
-1.42093e+11 1.73255e+11
-1.42257e+11 1.73106e+11
-1.42416e+11 1.72961e+11
-1.42572e+11 1.72822e+11
-1.4273e+11 1.72693e+11
-1.42905e+11 1.72568e+11
-1.43088e+11 1.7243e+11
-1.43268e+11 1.72283e+11
-1.43442e+11 1.72133e+11
-1.43612e+11 1.71981e+11
-1.43777e+11 1.7183e+11
-1.43938e+11 1.71681e+11
-1.44094e+11 1.71535e+11
-1.44249e+11 1.71396e+11
-1.44409e+11 1.71269e+11
-1.44587e+11 1.71139e+11
-1.44768e+11 1.70997e+11
-1.44945e+11 1.70847e+11
-1.45116e+11 1.70695e+11
-1.45284e+11 1.70542e+11
-1.45446e+11 1.70389e+11
-1.45605e+11 1.70239e+11
-1.45759e+11 1.70093e+11
-1.45913e+11 1.69955e+11
-1.46076e+11 1.69828e+11
-1.46254e+11 1.69693e+11
-1.46433e+11 1.69547e+11
-1.46607e+11 1.69395e+11
-1.46777e+11 1.6924e+11
-1.46941e+11 1.69086e+11
-1.47101e+11 1.68932e+11
-1.47257e+11 1.68781e+11
-1.4741e+11 1.68635e+11
-1.47563e+11 1.68499e+11
-1.47729e+11 1.6837e+11
-1.47908e+11 1.6823e+11
-1.48084e+11 1.6808e+11
-1.48256e+11 1.67926e+11
-1.48422e+11 1.6777e+11
-1.48584e+11 1.67614e+11
-1.48742e+11 1.67459e+11
-1.48896e+11 1.67307e+11
-1.49046e+11 1.67162e+11
-1.492e+11 1.67027e+11
-1.4937e+11 1.66895e+11
-1.49547e+11 1.6675e+11
-1.49721e+11 1.66597e+11
-1.4989e+11 1.66441e+11
-1.50054e+11 1.66283e+11
-1.50213e+11 1.66125e+11
-1.50368e+11 1.6597e+11
-1.5052e+11 1.65818e+11
-1.50668e+11 1.65673e+11
-1.50824e+11 1.65539e+11
-1.50996e+11 1.65403e+11
-1.51172e+11 1.65254e+11
-1.51343e+11 1.65098e+11
-1.51509e+11 1.64939e+11
-1.5167e+11 1.6478e+11
-1.51827e+11 1.64621e+11
-1.5198e+11 1.64465e+11
-1.52129e+11 1.64313e+11
-1.52276e+11 1.64169e+11
-1.52435e+11 1.64036e+11
-1.52608e+11 1.63894e+11
-1.52781e+11 1.63741e+11
-1.5295e+11 1.63583e+11
-1.53113e+11 1.63422e+11
-1.53272e+11 1.63261e+11
-1.53426e+11 1.63102e+11
-1.53576e+11 1.62944e+11
-1.53723e+11 1.62793e+11
-1.5387e+11 1.6265e+11
-1.54032e+11 1.62516e+11
-1.54205e+11 1.62369e+11
-1.54376e+11 1.62213e+11
-1.54541e+11 1.62052e+11
-1.54702e+11 1.61889e+11
-1.54858e+11 1.61727e+11
-1.5501e+11 1.61566e+11
-1.55158e+11 1.61409e+11
-1.55303e+11 1.61257e+11
-1.55451e+11 1.61117e+11
-1.55616e+11 1.60979e+11
-1.55787e+11 1.60827e+11
-1.55955e+11 1.60668e+11
-1.56118e+11 1.60505e+11
-1.56276e+11 1.60341e+11
-1.5643e+11 1.60178e+11
-1.56579e+11 1.60016e+11
-1.56724e+11 1.59858e+11
-1.56867e+11 1.59707e+11
-1.57017e+11 1.59568e+11
-1.57185e+11 1.59425e+11
-1.57354e+11 1.5927e+11
-1.57519e+11 1.59108e+11
-1.57679e+11 1.58943e+11
-1.57835e+11 1.58777e+11
-1.57986e+11 1.58613e+11
-1.58132e+11 1.5845e+11
-1.58276e+11 1.58292e+11
-1.58418e+11 1.58143e+11
-1.58571e+11 1.58004e+11
-1.58738e+11 1.57856e+11
-1.58906e+11 1.57696e+11
-1.59068e+11 1.57532e+11
-1.59225e+11 1.57365e+11
-1.59378e+11 1.57198e+11
-1.59526e+11 1.57032e+11
-1.59671e+11 1.56869e+11
-1.59811e+11 1.56712e+11
-1.59953e+11 1.56564e+11
-1.6011e+11 1.56423e+11
-1.60277e+11 1.5627e+11
-1.60441e+11 1.56107e+11
-1.60601e+11 1.55941e+11
-1.60755e+11 1.55772e+11
-1.60905e+11 1.55604e+11
-1.61051e+11 1.55437e+11
-1.61193e+11 1.55274e+11
-1.61332e+11 1.55117e+11
-1.61474e+11 1.54971e+11
-1.61634e+11 1.54826e+11
-1.618e+11 1.54669e+11
-1.61961e+11 1.54503e+11
-1.62118e+11 1.54334e+11
-1.6227e+11 1.54164e+11
-1.62417e+11 1.53995e+11
-1.6256e+11 1.53828e+11
-1.627e+11 1.53664e+11
-1.62837e+11 1.53508e+11
-1.62981e+11 1.53363e+11
-1.63143e+11 1.53214e+11
-1.63306e+11 1.53052e+11
-1.63465e+11 1.52884e+11
-1.63619e+11 1.52713e+11
-1.63768e+11 1.52542e+11
-1.63913e+11 1.52371e+11
-1.64054e+11 1.52203e+11
-1.6419e+11 1.5204e+11
-1.64327e+11 1.51885e+11
-1.64474e+11 1.5174e+11
-1.64636e+11 1.51586e+11
-1.64797e+11 1.5142e+11
-1.64953e+11 1.5125e+11
-1.65104e+11 1.51077e+11
-1.65251e+11 1.50905e+11
-1.65393e+11 1.50733e+11
-1.65531e+11 1.50564e+11
-1.65665e+11 1.50401e+11
-1.65801e+11 1.50248e+11
-1.65952e+11 1.50101e+11
-1.66114e+11 1.49942e+11
-1.66272e+11 1.49773e+11
-1.66425e+11 1.49601e+11
-1.66573e+11 1.49427e+11
-1.66717e+11 1.49253e+11
-1.66856e+11 1.4908e+11
-1.66992e+11 1.48912e+11
-1.67124e+11 1.48749e+11
-1.67261e+11 1.48598e+11
-1.67415e+11 1.48447e+11
-1.67575e+11 1.48283e+11
-1.6773e+11 1.48112e+11
-1.6788e+11 1.47937e+11
-1.68026e+11 1.47762e+11
-1.68167e+11 1.47587e+11
-1.68303e+11 1.47414e+11
-1.68436e+11 1.47245e+11
-1.68567e+11 1.47084e+11
-1.68706e+11 1.46933e+11
-1.68862e+11 1.46778e+11
-1.69019e+11 1.4661e+11
-1.69172e+11 1.46436e+11
-1.69319e+11 1.4626e+11
-1.69462e+11 1.46083e+11
-1.696e+11 1.45907e+11
-1.69734e+11 1.45733e+11
-1.69865e+11 1.45564e+11
-1.69995e+11 1.45405e+11
-1.70137e+11 1.45254e+11
-1.70293e+11 1.45093e+11
-1.70447e+11 1.44922e+11
-1.70597e+11 1.44746e+11
-1.70741e+11 1.44568e+11
-1.70881e+11 1.4439e+11
-1.71017e+11 1.44213e+11
-1.71148e+11 1.44039e+11
-1.71276e+11 1.4387e+11
-1.71406e+11 1.43712e+11
-1.71552e+11 1.4356e+11
-1.71707e+11 1.43394e+11
-1.71858e+11 1.4322e+11
-1.72005e+11 1.43042e+11
-1.72147e+11 1.42862e+11
-1.72284e+11 1.42683e+11
-1.72417e+11 1.42505e+11
-1.72545e+11 1.42331e+11
-1.72672e+11 1.42163e+11
-1.72803e+11 1.42007e+11
-1.72951e+11 1.4185e+11
-1.73104e+11 1.41681e+11
-1.73253e+11 1.41503e+11
-1.73396e+11 1.41323e+11
-1.73535e+11 1.41142e+11
-1.73669e+11 1.40962e+11
-1.738e+11 1.40784e+11
-1.73926e+11 1.40609e+11
-1.74051e+11 1.40443e+11
-1.74184e+11 1.40288e+11
-1.74334e+11 1.40127e+11
-1.74484e+11 1.39953e+11
-1.7463e+11 1.39773e+11
-1.7477e+11 1.39591e+11
-1.74907e+11 1.39409e+11
-1.75038e+11 1.39228e+11
-1.75166e+11 1.39049e+11
