x y
-2.16889e+11 -5.23183e+10
-2.16864e+11 -5.24301e+10
-2.16842e+11 -5.25447e+10
-2.16821e+11 -5.26634e+10
-2.16799e+11 -5.27864e+10
-2.16775e+11 -5.29126e+10
-2.16747e+11 -5.30403e+10
-2.16714e+11 -5.31671e+10
-2.16677e+11 -5.32906e+10
-2.16639e+11 -5.3409e+10
-2.16603e+11 -5.35228e+10
-2.16572e+11 -5.3634e+10
-2.16545e+11 -5.37455e+10
-2.16522e+11 -5.38597e+10
-2.16501e+11 -5.3978e+10
-2.16479e+11 -5.41006e+10
-2.16454e+11 -5.42265e+10
-2.16425e+11 -5.43541e+10
-2.16391e+11 -5.44808e+10
-2.16354e+11 -5.46043e+10
-2.16316e+11 -5.47229e+10
-2.16279e+11 -5.48367e+10
-2.16247e+11 -5.49477e+10
-2.16219e+11 -5.50589e+10
-2.16195e+11 -5.51728e+10
-2.16173e+11 -5.52907e+10
-2.1615e+11 -5.54129e+10
-2.16125e+11 -5.55385e+10
-2.16096e+11 -5.56658e+10
-2.16061e+11 -5.57925e+10
-2.16024e+11 -5.5916e+10
-2.15985e+11 -5.60347e+10
-2.15947e+11 -5.61485e+10
-2.15914e+11 -5.62594e+10
-2.15885e+11 -5.63704e+10
-2.1586e+11 -5.64839e+10
-2.15838e+11 -5.66014e+10
-2.15814e+11 -5.67232e+10
-2.15788e+11 -5.68485e+10
-2.15758e+11 -5.69756e+10
-2.15724e+11 -5.71021e+10
-2.15685e+11 -5.72257e+10
-2.15645e+11 -5.73444e+10
-2.15607e+11 -5.74583e+10
-2.15573e+11 -5.75691e+10
-2.15543e+11 -5.76798e+10
-2.15518e+11 -5.77929e+10
-2.15494e+11 -5.791e+10
-2.1547e+11 -5.80314e+10
-2.15444e+11 -5.81564e+10
-2.15413e+11 -5.82833e+10
-2.15378e+11 -5.84097e+10
-2.15339e+11 -5.85333e+10
-2.15299e+11 -5.86521e+10
-2.15259e+11 -5.8766e+10
-2.15224e+11 -5.88767e+10
-2.15194e+11 -5.89871e+10
-2.15167e+11 -5.90999e+10
-2.15143e+11 -5.92166e+10
-2.15118e+11 -5.93376e+10
-2.15091e+11 -5.94622e+10
-2.1506e+11 -5.95888e+10
-2.15025e+11 -5.97152e+10
-2.14985e+11 -5.98387e+10
-2.14944e+11 -5.99576e+10
-2.14904e+11 -6.00715e+10
-2.14867e+11 -6.01821e+10
-2.14836e+11 -6.02923e+10
-2.14809e+11 -6.04047e+10
-2.14784e+11 -6.0521e+10
-2.14758e+11 -6.06416e+10
-2.14731e+11 -6.07658e+10
-2.14699e+11 -6.08922e+10
-2.14663e+11 -6.10184e+10
-2.14623e+11 -6.1142e+10
-2.14581e+11 -6.12609e+10
-2.1454e+11 -6.13749e+10
-2.14503e+11 -6.14854e+10
-2.14471e+11 -6.15953e+10
-2.14443e+11 -6.17073e+10
-2.14417e+11 -6.18232e+10
-2.14391e+11 -6.19434e+10
-2.14363e+11 -6.20673e+10
-2.14331e+11 -6.21934e+10
-2.14294e+11 -6.23195e+10
-2.14254e+11 -6.2443e+10
-2.14211e+11 -6.2562e+10
-2.14169e+11 -6.2676e+10
-2.14131e+11 -6.27864e+10
-2.14098e+11 -6.28961e+10
-2.14069e+11 -6.30078e+10
-2.14042e+11 -6.31232e+10
-2.14015e+11 -6.3243e+10
-2.13987e+11 -6.33665e+10
-2.13954e+11 -6.34923e+10
-2.13917e+11 -6.36183e+10
-2.13876e+11 -6.37418e+10
-2.13833e+11 -6.38608e+10
-2.1379e+11 -6.39748e+10
-2.13751e+11 -6.40852e+10
-2.13717e+11 -6.41946e+10
-2.13687e+11 -6.43059e+10
-2.13659e+11 -6.44209e+10
-2.13632e+11 -6.45402e+10
-2.13603e+11 -6.46634e+10
-2.1357e+11 -6.47889e+10
-2.13533e+11 -6.49147e+10
-2.13491e+11 -6.50382e+10
-2.13447e+11 -6.51573e+10
-2.13403e+11 -6.52713e+10
-2.13363e+11 -6.53816e+10
-2.13328e+11 -6.54908e+10
-2.13297e+11 -6.56017e+10
-2.13269e+11 -6.57163e+10
-2.13241e+11 -6.58352e+10
-2.13211e+11 -6.59579e+10
-2.13178e+11 -6.60832e+10
-2.1314e+11 -6.62088e+10
-2.13098e+11 -6.63323e+10
-2.13053e+11 -6.64514e+10
-2.13009e+11 -6.65654e+10
-2.12968e+11 -6.66756e+10
-2.12932e+11 -6.67846e+10
-2.129e+11 -6.68951e+10
-2.12871e+11 -6.70093e+10
-2.12843e+11 -6.71277e+10
-2.12812e+11 -6.72501e+10
-2.12778e+11 -6.73751e+10
-2.1274e+11 -6.75005e+10
-2.12697e+11 -6.76239e+10
-2.12652e+11 -6.77431e+10
-2.12607e+11 -6.78571e+10
-2.12565e+11 -6.79672e+10
-2.12528e+11 -6.80759e+10
-2.12495e+11 -6.81861e+10
-2.12465e+11 -6.82999e+10
-2.12436e+11 -6.84179e+10
-2.12405e+11 -6.85399e+10
-2.12371e+11 -6.86645e+10
-2.12332e+11 -6.87897e+10
-2.12289e+11 -6.89131e+10
-2.12243e+11 -6.90323e+10
-2.12197e+11 -6.91464e+10
-2.12154e+11 -6.92564e+10
-2.12116e+11 -6.93648e+10
-2.12083e+11 -6.94747e+10
-2.12052e+11 -6.9588e+10
-2.12022e+11 -6.97055e+10
-2.11991e+11 -6.98271e+10
-2.11956e+11 -6.99514e+10
-2.11916e+11 -7.00765e+10
-2.11873e+11 -7.01997e+10
-2.11826e+11 -7.0319e+10
-2.11779e+11 -7.04331e+10
-2.11736e+11 -7.0543e+10
-2.11697e+11 -7.06512e+10
-2.11662e+11 -7.07607e+10
-2.11631e+11 -7.08736e+10
-2.116e+11 -7.09907e+10
-2.11568e+11 -7.11118e+10
-2.11533e+11 -7.12358e+10
-2.11493e+11 -7.13607e+10
-2.11449e+11 -7.14838e+10
-2.11402e+11 -7.16031e+10
-2.11354e+11 -7.17172e+10
-2.1131e+11 -7.1827e+10
-2.1127e+11 -7.19351e+10
-2.11234e+11 -7.20442e+10
-2.11202e+11 -7.21566e+10
-2.11171e+11 -7.22733e+10
-2.11138e+11 -7.2394e+10
-2.11102e+11 -7.25177e+10
-2.11062e+11 -7.26423e+10
-2.11017e+11 -7.27653e+10
-2.1097e+11 -7.28846e+10
-2.10921e+11 -7.29987e+10
-2.10876e+11 -7.31085e+10
-2.10835e+11 -7.32163e+10
-2.10799e+11 -7.33251e+10
-2.10766e+11 -7.3437e+10
-2.10734e+11 -7.35532e+10
-2.107e+11 -7.36735e+10
-2.10664e+11 -7.37968e+10
-2.10623e+11 -7.39212e+10
-2.10578e+11 -7.40442e+10
-2.1053e+11 -7.41634e+10
-2.10481e+11 -7.42776e+10
-2.10434e+11 -7.43873e+10
-2.10393e+11 -7.44949e+10
-2.10355e+11 -7.46033e+10
-2.10322e+11 -7.47148e+10
-2.10289e+11 -7.48305e+10
-2.10255e+11 -7.49504e+10
-2.10218e+11 -7.50733e+10
-2.10177e+11 -7.51975e+10
-2.10131e+11 -7.53203e+10
-2.10082e+11 -7.54396e+10
-2.10033e+11 -7.55537e+10
-2.09985e+11 -7.56634e+10
-2.09943e+11 -7.57708e+10
-2.09904e+11 -7.58788e+10
-2.0987e+11 -7.59899e+10
-2.09836e+11 -7.61051e+10
-2.09802e+11 -7.62246e+10
-2.09765e+11 -7.63471e+10
-2.09723e+11 -7.6471e+10
-2.09677e+11 -7.65938e+10
-2.09627e+11 -7.67129e+10
-2.09577e+11 -7.68271e+10
-2.09529e+11 -7.69367e+10
-2.09485e+11 -7.70439e+10
-2.09446e+11 -7.71516e+10
-2.0941e+11 -7.72622e+10
-2.09376e+11 -7.7377e+10
-2.09341e+11 -7.7496e+10
-2.09303e+11 -7.76182e+10
-2.09261e+11 -7.77418e+10
-2.09215e+11 -7.78644e+10
-2.09165e+11 -7.79835e+10
-2.09113e+11 -7.80977e+10
-2.09064e+11 -7.82072e+10
-2.0902e+11 -7.83142e+10
-2.0898e+11 -7.84216e+10
-2.08943e+11 -7.85317e+10
-2.08909e+11 -7.8646e+10
-2.08873e+11 -7.87646e+10
-2.08835e+11 -7.88864e+10
-2.08792e+11 -7.90097e+10
-2.08745e+11 -7.91322e+10
-2.08694e+11 -7.92513e+10
-2.08642e+11 -7.93655e+10
-2.08593e+11 -7.94749e+10
-2.08547e+11 -7.95817e+10
-2.08506e+11 -7.96887e+10
-2.08469e+11 -7.97984e+10
-2.08433e+11 -7.99122e+10
-2.08397e+11 -8.00303e+10
-2.08358e+11 -8.01517e+10
-2.08315e+11 -8.02748e+10
-2.08268e+11 -8.03971e+10
-2.08216e+11 -8.05162e+10
-2.08164e+11 -8.06303e+10
-2.08113e+11 -8.07397e+10
-2.08067e+11 -8.08463e+10
-2.08025e+11 -8.0953e+10
-2.07987e+11 -8.10622e+10
-2.07951e+11 -8.11756e+10
-2.07914e+11 -8.12932e+10
-2.07874e+11 -8.14142e+10
-2.07831e+11 -8.15369e+10
-2.07783e+11 -8.16591e+10
-2.07731e+11 -8.17781e+10
-2.07678e+11 -8.18923e+10
-2.07626e+11 -8.20016e+10
-2.07579e+11 -8.2108e+10
-2.07536e+11 -8.22143e+10
-2.07497e+11 -8.23231e+10
-2.0746e+11 -8.2436e+10
-2.07423e+11 -8.25531e+10
-2.07383e+11 -8.26737e+10
-2.07339e+11 -8.27961e+10
-2.07291e+11 -8.29181e+10
-2.07238e+11 -8.3037e+10
-2.07184e+11 -8.31512e+10
-2.07132e+11 -8.32605e+10
-2.07083e+11 -8.33667e+10
-2.0704e+11 -8.34727e+10
-2.07e+11 -8.3581e+10
-2.06962e+11 -8.36934e+10
-2.06924e+11 -8.381e+10
-2.06884e+11 -8.39302e+10
-2.0684e+11 -8.40523e+10
-2.06791e+11 -8.41741e+10
-2.06738e+11 -8.4293e+10
-2.06683e+11 -8.44071e+10
-2.0663e+11 -8.45163e+10
-2.0658e+11 -8.46223e+10
-2.06536e+11 -8.4728e+10
-2.06495e+11 -8.48359e+10
-2.06457e+11 -8.49478e+10
-2.06418e+11 -8.50639e+10
-2.06377e+11 -8.51836e+10
-2.06333e+11 -8.53054e+10
-2.06283e+11 -8.5427e+10
-2.0623e+11 -8.55458e+10
-2.06174e+11 -8.566e+10
-2.0612e+11 -8.57691e+10
-2.0607e+11 -8.58749e+10
-2.06025e+11 -8.59803e+10
-2.05983e+11 -8.60877e+10
-2.05944e+11 -8.61991e+10
-2.05905e+11 -8.63147e+10
-2.05863e+11 -8.6434e+10
-2.05818e+11 -8.65555e+10
-2.05768e+11 -8.66768e+10
-2.05714e+11 -8.67956e+10
-2.05658e+11 -8.69097e+10
-2.05603e+11 -8.70188e+10
-2.05552e+11 -8.71244e+10
-2.05506e+11 -8.72294e+10
-2.05464e+11 -8.73364e+10
-2.05424e+11 -8.74473e+10
-2.05384e+11 -8.75624e+10
-2.05342e+11 -8.76813e+10
-2.05296e+11 -8.78024e+10
-2.05246e+11 -8.79235e+10
-2.05191e+11 -8.80422e+10
-2.05135e+11 -8.81563e+10
-2.05079e+11 -8.82653e+10
-2.05027e+11 -8.83708e+10
-2.0498e+11 -8.84754e+10
-2.04937e+11 -8.8582e+10
-2.04896e+11 -8.86923e+10
-2.04856e+11 -8.88069e+10
-2.04813e+11 -8.89254e+10
-2.04767e+11 -8.90461e+10
-2.04716e+11 -8.9167e+10
-2.04661e+11 -8.92855e+10
-2.04604e+11 -8.93996e+10
-2.04547e+11 -8.95086e+10
-2.04494e+11 -8.96139e+10
-2.04446e+11 -8.97182e+10
-2.04402e+11 -8.98243e+10
-2.04361e+11 -8.99341e+10
-2.0432e+11 -9.00483e+10
-2.04277e+11 -9.01662e+10
-2.0423e+11 -9.02866e+10
-2.04179e+11 -9.04073e+10
-2.04123e+11 -9.05257e+10
-2.04066e+11 -9.06397e+10
-2.04008e+11 -9.07486e+10
-2.03954e+11 -9.08537e+10
-2.03905e+11 -9.09577e+10
-2.0386e+11 -9.10634e+10
-2.03818e+11 -9.11727e+10
-2.03776e+11 -9.12863e+10
-2.03733e+11 -9.14038e+10
-2.03686e+11 -9.15238e+10
-2.03634e+11 -9.16442e+10
-2.03578e+11 -9.17625e+10
-2.0352e+11 -9.18765e+10
-2.03462e+11 -9.19854e+10
-2.03407e+11 -9.20903e+10
-2.03357e+11 -9.2194e+10
-2.03311e+11 -9.22992e+10
-2.03268e+11 -9.2408e+10
-2.03226e+11 -9.25211e+10
-2.03182e+11 -9.26381e+10
-2.03134e+11 -9.27578e+10
-2.03082e+11 -9.28779e+10
-2.03026e+11 -9.2996e+10
-2.02967e+11 -9.311e+10
-2.02908e+11 -9.32188e+10
-2.02852e+11 -9.33235e+10
-2.02801e+11 -9.34269e+10
-2.02755e+11 -9.35317e+10
-2.02711e+11 -9.364e+10
-2.02668e+11 -9.37525e+10
-2.02623e+11 -9.38691e+10
-2.02575e+11 -9.39883e+10
-2.02523e+11 -9.41082e+10
-2.02466e+11 -9.42261e+10
-2.02406e+11 -9.434e+10
-2.02346e+11 -9.44488e+10
-2.0229e+11 -9.45534e+10
-2.02238e+11 -9.46564e+10
-2.02191e+11 -9.47608e+10
-2.02146e+11 -9.48686e+10
-2.02102e+11 -9.49806e+10
-2.02057e+11 -9.50966e+10
-2.02009e+11 -9.52154e+10
-2.01956e+11 -9.5335e+10
-2.01898e+11 -9.54528e+10
-2.01838e+11 -9.55666e+10
-2.01778e+11 -9.56753e+10
-2.0172e+11 -9.57798e+10
-2.01668e+11 -9.58826e+10
-2.01619e+11 -9.59865e+10
-2.01574e+11 -9.60937e+10
-2.0153e+11 -9.62052e+10
-2.01484e+11 -9.63207e+10
-2.01435e+11 -9.64391e+10
-2.01382e+11 -9.65584e+10
-2.01324e+11 -9.66761e+10
-2.01263e+11 -9.67898e+10
-2.01202e+11 -9.68984e+10
-2.01144e+11 -9.70028e+10
-2.0109e+11 -9.71052e+10
-2.01041e+11 -9.72087e+10
-2.00995e+11 -9.73154e+10
-2.0095e+11 -9.74263e+10
-2.00904e+11 -9.75414e+10
-2.00854e+11 -9.76593e+10
-2.008e+11 -9.77783e+10
-2.00742e+11 -9.78958e+10
-2.00681e+11 -9.80094e+10
-2.00619e+11 -9.8118e+10
-2.0056e+11 -9.82222e+10
-2.00505e+11 -9.83243e+10
-2.00455e+11 -9.84274e+10
-2.00408e+11 -9.85335e+10
-2.00363e+11 -9.86439e+10
-2.00316e+11 -9.87585e+10
-2.00266e+11 -9.8876e+10
-2.00212e+11 -9.89947e+10
-2.00153e+11 -9.9112e+10
-2.00091e+11 -9.92255e+10
-2.00028e+11 -9.9334e+10
-1.99968e+11 -9.9438e+10
-1.99913e+11 -9.95399e+10
-1.99862e+11 -9.96425e+10
-1.99814e+11 -9.97481e+10
-1.99768e+11 -9.9858e+10
-1.99721e+11 -9.9972e+10
-1.9967e+11 -1.00089e+11
-1.99616e+11 -1.00207e+11
-1.99556e+11 -1.00325e+11
-1.99494e+11 -1.00438e+11
-1.99431e+11 -1.00546e+11
-1.9937e+11 -1.0065e+11
-1.99313e+11 -1.00752e+11
-1.99261e+11 -1.00854e+11
-1.99213e+11 -1.00959e+11
-1.99166e+11 -1.01068e+11
-1.99118e+11 -1.01182e+11
-1.99067e+11 -1.01299e+11
-1.99012e+11 -1.01417e+11
-1.98953e+11 -1.01533e+11
-1.9889e+11 -1.01647e+11
-1.98826e+11 -1.01755e+11
-1.98764e+11 -1.01859e+11
-1.98707e+11 -1.0196e+11
-1.98654e+11 -1.02062e+11
-1.98605e+11 -1.02166e+11
-1.98557e+11 -1.02275e+11
-1.98509e+11 -1.02388e+11
-1.98457e+11 -1.02504e+11
-1.98402e+11 -1.02622e+11
-1.98342e+11 -1.02739e+11
-1.98278e+11 -1.02852e+11
-1.98214e+11 -1.0296e+11
-1.98151e+11 -1.03064e+11
-1.98093e+11 -1.03165e+11
-1.98039e+11 -1.03266e+11
-1.97989e+11 -1.0337e+11
-1.97941e+11 -1.03478e+11
-1.97892e+11 -1.03591e+11
-1.9784e+11 -1.03706e+11
-1.97784e+11 -1.03824e+11
-1.97724e+11 -1.0394e+11
-1.9766e+11 -1.04053e+11
-1.97594e+11 -1.04162e+11
-1.97531e+11 -1.04265e+11
-1.97472e+11 -1.04366e+11
-1.97417e+11 -1.04467e+11
-1.97367e+11 -1.0457e+11
-1.97318e+11 -1.04678e+11
-1.97268e+11 -1.0479e+11
-1.97216e+11 -1.04905e+11
-1.97159e+11 -1.05022e+11
-1.97098e+11 -1.05138e+11
-1.97034e+11 -1.05251e+11
-1.96968e+11 -1.05359e+11
-1.96904e+11 -1.05462e+11
-1.96844e+11 -1.05563e+11
-1.96788e+11 -1.05663e+11
-1.96737e+11 -1.05766e+11
-1.96687e+11 -1.05873e+11
-1.96637e+11 -1.05985e+11
-1.96584e+11 -1.06099e+11
-1.96527e+11 -1.06216e+11
-1.96466e+11 -1.06332e+11
-1.96401e+11 -1.06445e+11
-1.96334e+11 -1.06553e+11
-1.96269e+11 -1.06656e+11
-1.96208e+11 -1.06756e+11
-1.96152e+11 -1.06856e+11
-1.961e+11 -1.06959e+11
-1.9605e+11 -1.07065e+11
-1.95999e+11 -1.07176e+11
-1.95946e+11 -1.0729e+11
-1.95888e+11 -1.07406e+11
-1.95827e+11 -1.07522e+11
-1.95761e+11 -1.07635e+11
-1.95694e+11 -1.07743e+11
-1.95628e+11 -1.07846e+11
-1.95566e+11 -1.07945e+11
-1.95509e+11 -1.08045e+11
-1.95456e+11 -1.08147e+11
-1.95405e+11 -1.08253e+11
-1.95354e+11 -1.08363e+11
-1.953e+11 -1.08477e+11
-1.95242e+11 -1.08593e+11
-1.9518e+11 -1.08708e+11
-1.95114e+11 -1.08821e+11
-1.95046e+11 -1.08928e+11
-1.94979e+11 -1.09031e+11
-1.94917e+11 -1.09131e+11
-1.94859e+11 -1.0923e+11
-1.94805e+11 -1.09332e+11
-1.94753e+11 -1.09437e+11
-1.94701e+11 -1.09547e+11
-1.94647e+11 -1.0966e+11
-1.94589e+11 -1.09775e+11
-1.94526e+11 -1.0989e+11
-1.9446e+11 -1.10003e+11
-1.94391e+11 -1.1011e+11
-1.94324e+11 -1.10213e+11
-1.9426e+11 -1.10313e+11
-1.94201e+11 -1.10411e+11
-1.94147e+11 -1.10512e+11
-1.94094e+11 -1.10617e+11
-1.94042e+11 -1.10726e+11
-1.93987e+11 -1.10839e+11
-1.93929e+11 -1.10954e+11
-1.93866e+11 -1.11068e+11
-1.93798e+11 -1.11181e+11
-1.93729e+11 -1.11288e+11
-1.93661e+11 -1.11391e+11
-1.93597e+11 -1.1149e+11
-1.93537e+11 -1.11588e+11
-1.93481e+11 -1.11689e+11
-1.93428e+11 -1.11793e+11
-1.93375e+11 -1.11901e+11
-1.9332e+11 -1.12014e+11
-1.93261e+11 -1.12128e+11
-1.93198e+11 -1.12243e+11
-1.9313e+11 -1.12355e+11
-1.9306e+11 -1.12462e+11
-1.92992e+11 -1.12565e+11
-1.92926e+11 -1.12664e+11
-1.92866e+11 -1.12762e+11
-1.92809e+11 -1.12861e+11
-1.92755e+11 -1.12965e+11
-1.92702e+11 -1.13073e+11
-1.92646e+11 -1.13185e+11
-1.92587e+11 -1.13299e+11
-1.92523e+11 -1.13413e+11
-1.92455e+11 -1.13525e+11
-1.92385e+11 -1.13632e+11
-1.92315e+11 -1.13734e+11
-1.92249e+11 -1.13833e+11
-1.92187e+11 -1.13931e+11
-1.9213e+11 -1.1403e+11
-1.92076e+11 -1.14133e+11
-1.92021e+11 -1.1424e+11
-1.91965e+11 -1.14351e+11
-1.91906e+11 -1.14465e+11
-1.91841e+11 -1.14579e+11
-1.91773e+11 -1.14691e+11
-1.91702e+11 -1.14798e+11
-1.91631e+11 -1.149e+11
-1.91564e+11 -1.14998e+11
-1.91502e+11 -1.15096e+11
-1.91444e+11 -1.15194e+11
-1.91389e+11 -1.15297e+11
-1.91334e+11 -1.15403e+11
-1.91277e+11 -1.15514e+11
-1.91217e+11 -1.15627e+11
-1.91153e+11 -1.15741e+11
-1.91084e+11 -1.15852e+11
-1.91012e+11 -1.15959e+11
-1.90941e+11 -1.16061e+11
-1.90873e+11 -1.1616e+11
-1.9081e+11 -1.16256e+11
-1.90751e+11 -1.16355e+11
-1.90695e+11 -1.16456e+11
-1.9064e+11 -1.16563e+11
-1.90583e+11 -1.16673e+11
-1.90522e+11 -1.16785e+11
-1.90457e+11 -1.16898e+11
-1.90388e+11 -1.1701e+11
-1.90316e+11 -1.17117e+11
-1.90244e+11 -1.17219e+11
-1.90175e+11 -1.17317e+11
-1.90111e+11 -1.17413e+11
-1.90051e+11 -1.17511e+11
-1.89995e+11 -1.17612e+11
-1.89939e+11 -1.17717e+11
-1.89881e+11 -1.17827e+11
-1.8982e+11 -1.17939e+11
-1.89755e+11 -1.18052e+11
-1.89685e+11 -1.18163e+11
-1.89612e+11 -1.1827e+11
-1.89539e+11 -1.18372e+11
-1.8947e+11 -1.18469e+11
-1.89405e+11 -1.18565e+11
-1.89344e+11 -1.18663e+11
-1.89287e+11 -1.18763e+11
-1.8923e+11 -1.18868e+11
-1.89172e+11 -1.18977e+11
-1.89111e+11 -1.19089e+11
-1.89045e+11 -1.19201e+11
-1.88975e+11 -1.19312e+11
-1.88902e+11 -1.19419e+11
-1.88828e+11 -1.1952e+11
-1.88758e+11 -1.19618e+11
-1.88692e+11 -1.19713e+11
-1.88631e+11 -1.1981e+11
-1.88573e+11 -1.1991e+11
-1.88516e+11 -1.20014e+11
-1.88457e+11 -1.20123e+11
-1.88395e+11 -1.20234e+11
-1.88329e+11 -1.20346e+11
-1.88258e+11 -1.20456e+11
-1.88185e+11 -1.20563e+11
-1.88111e+11 -1.20665e+11
-1.88039e+11 -1.20762e+11
-1.87973e+11 -1.20857e+11
-1.87911e+11 -1.20953e+11
-1.87852e+11 -1.21053e+11
-1.87794e+11 -1.21156e+11
-1.87735e+11 -1.21264e+11
-1.87672e+11 -1.21375e+11
-1.87606e+11 -1.21486e+11
-1.87535e+11 -1.21597e+11
-1.87461e+11 -1.21703e+11
-1.87386e+11 -1.21805e+11
-1.87314e+11 -1.21902e+11
-1.87246e+11 -1.21996e+11
-1.87183e+11 -1.22092e+11
-1.87124e+11 -1.22191e+11
-1.87065e+11 -1.22294e+11
-1.87006e+11 -1.22401e+11
-1.86943e+11 -1.22511e+11
-1.86876e+11 -1.22623e+11
-1.86805e+11 -1.22733e+11
-1.8673e+11 -1.22839e+11
-1.86654e+11 -1.2294e+11
-1.86582e+11 -1.23037e+11
-1.86513e+11 -1.23131e+11
-1.86449e+11 -1.23227e+11
-1.86389e+11 -1.23325e+11
-1.8633e+11 -1.23427e+11
-1.8627e+11 -1.23534e+11
-1.86207e+11 -1.23643e+11
-1.86139e+11 -1.23754e+11
-1.86068e+11 -1.23864e+11
-1.85992e+11 -1.2397e+11
-1.85916e+11 -1.24071e+11
-1.85843e+11 -1.24168e+11
-1.85773e+11 -1.24262e+11
-1.85709e+11 -1.24357e+11
-1.85648e+11 -1.24454e+11
-1.85588e+11 -1.24556e+11
-1.85527e+11 -1.24662e+11
-1.85464e+11 -1.24771e+11
-1.85396e+11 -1.24881e+11
-1.85324e+11 -1.24991e+11
-1.85248e+11 -1.25097e+11
-1.85171e+11 -1.25198e+11
-1.85097e+11 -1.25294e+11
-1.85027e+11 -1.25388e+11
-1.84961e+11 -1.25482e+11
-1.849e+11 -1.25579e+11
-1.84839e+11 -1.2568e+11
-1.84778e+11 -1.25786e+11
-1.84714e+11 -1.25894e+11
-1.84646e+11 -1.26004e+11
-1.84573e+11 -1.26113e+11
-1.84497e+11 -1.26219e+11
-1.8442e+11 -1.2632e+11
-1.84345e+11 -1.26416e+11
-1.84273e+11 -1.26509e+11
-1.84207e+11 -1.26603e+11
-1.84145e+11 -1.26699e+11
-1.84084e+11 -1.268e+11
-1.84022e+11 -1.26905e+11
-1.83958e+11 -1.27013e+11
-1.83889e+11 -1.27122e+11
-1.83816e+11 -1.27231e+11
-1.8374e+11 -1.27337e+11
-1.83662e+11 -1.27437e+11
-1.83586e+11 -1.27533e+11
-1.83514e+11 -1.27626e+11
-1.83447e+11 -1.27719e+11
-1.83383e+11 -1.27815e+11
-1.83322e+11 -1.27915e+11
-1.8326e+11 -1.28019e+11
-1.83195e+11 -1.28127e+11
-1.83126e+11 -1.28236e+11
-1.83052e+11 -1.28344e+11
-1.82975e+11 -1.2845e+11
-1.82897e+11 -1.2855e+11
-1.8282e+11 -1.28646e+11
-1.82747e+11 -1.28739e+11
-1.82679e+11 -1.28831e+11
-1.82615e+11 -1.28926e+11
-1.82553e+11 -1.29026e+11
-1.8249e+11 -1.29129e+11
-1.82425e+11 -1.29236e+11
-1.82356e+11 -1.29345e+11
-1.82282e+11 -1.29453e+11
-1.82204e+11 -1.29558e+11
-1.82125e+11 -1.29658e+11
-1.82048e+11 -1.29754e+11
-1.81974e+11 -1.29846e+11
-1.81905e+11 -1.29938e+11
-1.81841e+11 -1.30033e+11
-1.81778e+11 -1.30132e+11
-1.81715e+11 -1.30234e+11
-1.81649e+11 -1.30341e+11
-1.81579e+11 -1.30449e+11
-1.81505e+11 -1.30557e+11
-1.81427e+11 -1.30662e+11
-1.81347e+11 -1.30762e+11
-1.81269e+11 -1.30857e+11
-1.81194e+11 -1.30949e+11
-1.81125e+11 -1.31041e+11
-1.81059e+11 -1.31135e+11
-1.80996e+11 -1.31233e+11
-1.80932e+11 -1.31335e+11
-1.80866e+11 -1.31441e+11
-1.80796e+11 -1.31549e+11
-1.80721e+11 -1.31656e+11
-1.80643e+11 -1.31761e+11
-1.80563e+11 -1.31861e+11
-1.80484e+11 -1.31956e+11
-1.80408e+11 -1.32047e+11
-1.80338e+11 -1.32139e+11
-1.80272e+11 -1.32232e+11
-1.80207e+11 -1.32329e+11
-1.80143e+11 -1.32431e+11
-1.80077e+11 -1.32536e+11
-1.80006e+11 -1.32643e+11
-1.79931e+11 -1.3275e+11
-1.79852e+11 -1.32855e+11
-1.79772e+11 -1.32955e+11
-1.79692e+11 -1.33049e+11
-1.79616e+11 -1.33141e+11
-1.79544e+11 -1.33232e+11
-1.79477e+11 -1.33324e+11
-1.79413e+11 -1.33421e+11
-1.79348e+11 -1.33522e+11
-1.79281e+11 -1.33627e+11
-1.7921e+11 -1.33733e+11
-1.79135e+11 -1.3384e+11
-1.79055e+11 -1.33944e+11
-1.78974e+11 -1.34044e+11
-1.78893e+11 -1.34138e+11
-1.78817e+11 -1.3423e+11
-1.78744e+11 -1.3432e+11
-1.78677e+11 -1.34412e+11
-1.78611e+11 -1.34508e+11
-1.78546e+11 -1.34608e+11
-1.78478e+11 -1.34712e+11
-1.78407e+11 -1.34818e+11
-1.78332e+11 -1.34925e+11
-1.78252e+11 -1.35029e+11
-1.7817e+11 -1.35128e+11
-1.78089e+11 -1.35223e+11
-1.78011e+11 -1.35313e+11
-1.77938e+11 -1.35403e+11
-1.77869e+11 -1.35495e+11
-1.77803e+11 -1.3559e+11
-1.77738e+11 -1.3569e+11
-1.7767e+11 -1.35793e+11
-1.77598e+11 -1.35899e+11
-1.77522e+11 -1.36005e+11
-1.77442e+11 -1.36108e+11
-1.77359e+11 -1.36208e+11
-1.77278e+11 -1.36302e+11
-1.77199e+11 -1.36392e+11
-1.77125e+11 -1.36482e+11
-1.77056e+11 -1.36573e+11
-1.76989e+11 -1.36667e+11
-1.76923e+11 -1.36766e+11
-1.76854e+11 -1.36869e+11
-1.76783e+11 -1.36974e+11
-1.76706e+11 -1.3708e+11
-1.76626e+11 -1.37183e+11
-1.76543e+11 -1.37282e+11
-1.7646e+11 -1.37376e+11
-1.76381e+11 -1.37466e+11
-1.76306e+11 -1.37555e+11
-1.76236e+11 -1.37645e+11
-1.76169e+11 -1.37739e+11
-1.76102e+11 -1.37838e+11
