x y
-2.10202e+10 2.24595e+11
-2.1241e+10 2.24573e+11
-2.14618e+10 2.24551e+11
-2.16828e+10 2.24529e+11
-2.19039e+10 2.24506e+11
-2.21251e+10 2.24483e+11
-2.23465e+10 2.2446e+11
-2.25679e+10 2.24436e+11
-2.27896e+10 2.24413e+11
-2.30113e+10 2.24389e+11
-2.32333e+10 2.24365e+11
-2.34554e+10 2.2434e+11
-2.36776e+10 2.24316e+11
-2.39001e+10 2.24291e+11
-2.41228e+10 2.24265e+11
-2.43457e+10 2.2424e+11
-2.45689e+10 2.24214e+11
-2.47923e+10 2.24188e+11
-2.5016e+10 2.24161e+11
-2.52401e+10 2.24134e+11
-2.54645e+10 2.24107e+11
-2.56894e+10 2.24079e+11
-2.59148e+10 2.24051e+11
-2.61408e+10 2.24022e+11
-2.63675e+10 2.23993e+11
-2.65951e+10 2.23962e+11
-2.68239e+10 2.23929e+11
-2.70541e+10 2.23894e+11
-2.72841e+10 2.23851e+11
-2.75013e+10 2.238e+11
-2.77084e+10 2.23756e+11
-2.7915e+10 2.23718e+11
-2.81223e+10 2.23682e+11
-2.83302e+10 2.23647e+11
-2.85387e+10 2.23613e+11
-2.87477e+10 2.23579e+11
-2.89571e+10 2.23546e+11
-2.91669e+10 2.23513e+11
-2.93771e+10 2.2348e+11
-2.95875e+10 2.23447e+11
-2.97982e+10 2.23414e+11
-3.00091e+10 2.23381e+11
-3.02203e+10 2.23348e+11
-3.04316e+10 2.23315e+11
-3.06431e+10 2.23282e+11
-3.08548e+10 2.23249e+11
-3.10667e+10 2.23216e+11
-3.12787e+10 2.23183e+11
-3.14909e+10 2.23149e+11
-3.17031e+10 2.23116e+11
-3.19155e+10 2.23082e+11
-3.2128e+10 2.23048e+11
-3.23407e+10 2.23014e+11
-3.25534e+10 2.2298e+11
-3.27662e+10 2.22946e+11
-3.29791e+10 2.22911e+11
-3.31921e+10 2.22877e+11
-3.34052e+10 2.22842e+11
-3.36184e+10 2.22807e+11
-3.38317e+10 2.22772e+11
-3.4045e+10 2.22737e+11
-3.42584e+10 2.22702e+11
-3.44719e+10 2.22666e+11
-3.46854e+10 2.2263e+11
-3.4899e+10 2.22595e+11
-3.51127e+10 2.22558e+11
-3.53264e+10 2.22522e+11
-3.55402e+10 2.22486e+11
-3.57541e+10 2.22449e+11
-3.5968e+10 2.22412e+11
-3.6182e+10 2.22375e+11
-3.6396e+10 2.22338e+11
-3.66101e+10 2.22301e+11
-3.68242e+10 2.22263e+11
-3.70384e+10 2.22226e+11
-3.72526e+10 2.22188e+11
-3.74669e+10 2.2215e+11
-3.76812e+10 2.22111e+11
-3.78956e+10 2.22073e+11
-3.811e+10 2.22034e+11
-3.83244e+10 2.21995e+11
-3.85389e+10 2.21956e+11
-3.87535e+10 2.21917e+11
-3.89681e+10 2.21878e+11
-3.91827e+10 2.21838e+11
-3.93973e+10 2.21798e+11
-3.96121e+10 2.21758e+11
-3.98268e+10 2.21718e+11
-4.00416e+10 2.21678e+11
-4.02564e+10 2.21637e+11
-4.04713e+10 2.21596e+11
-4.06862e+10 2.21555e+11
-4.09011e+10 2.21514e+11
-4.11161e+10 2.21472e+11
-4.13311e+10 2.21431e+11
-4.15462e+10 2.21389e+11
-4.17613e+10 2.21347e+11
-4.19765e+10 2.21305e+11
-4.21916e+10 2.21262e+11
-4.24069e+10 2.2122e+11
-4.26221e+10 2.21177e+11
-4.28374e+10 2.21134e+11
-4.30528e+10 2.21091e+11
-4.32681e+10 2.21047e+11
-4.34836e+10 2.21004e+11
-4.3699e+10 2.2096e+11
-4.39145e+10 2.20916e+11
-4.41301e+10 2.20872e+11
-4.43457e+10 2.20827e+11
-4.45613e+10 2.20783e+11
-4.4777e+10 2.20738e+11
-4.49927e+10 2.20693e+11
-4.52085e+10 2.20647e+11
-4.54244e+10 2.20602e+11
-4.56402e+10 2.20556e+11
-4.58562e+10 2.2051e+11
-4.60722e+10 2.20464e+11
-4.62882e+10 2.20418e+11
-4.65043e+10 2.20371e+11
-4.67205e+10 2.20325e+11
-4.69367e+10 2.20278e+11
-4.7153e+10 2.20231e+11
-4.73693e+10 2.20183e+11
-4.75857e+10 2.20136e+11
-4.78022e+10 2.20088e+11
-4.80188e+10 2.2004e+11
-4.82355e+10 2.19991e+11
-4.84522e+10 2.19943e+11
-4.8669e+10 2.19894e+11
-4.88859e+10 2.19845e+11
-4.91029e+10 2.19796e+11
-4.932e+10 2.19747e+11
-4.95373e+10 2.19697e+11
-4.97546e+10 2.19647e+11
-4.99721e+10 2.19597e+11
-5.01897e+10 2.19547e+11
-5.04074e+10 2.19496e+11
-5.06253e+10 2.19445e+11
-5.08434e+10 2.19394e+11
-5.10616e+10 2.19343e+11
-5.12801e+10 2.19291e+11
-5.14988e+10 2.19239e+11
-5.17177e+10 2.19186e+11
-5.19369e+10 2.19134e+11
-5.21565e+10 2.19081e+11
-5.23764e+10 2.19027e+11
-5.25967e+10 2.18973e+11
-5.28175e+10 2.18919e+11
-5.30388e+10 2.18864e+11
-5.3261e+10 2.18808e+11
-5.3484e+10 2.18751e+11
-5.37082e+10 2.18692e+11
-5.39338e+10 2.1863e+11
-5.41587e+10 2.1856e+11
-5.43689e+10 2.18483e+11
-5.45707e+10 2.18414e+11
-5.47725e+10 2.1835e+11
-5.49749e+10 2.18288e+11
-5.5178e+10 2.18227e+11
-5.53816e+10 2.18167e+11
-5.55857e+10 2.18107e+11
-5.57902e+10 2.18048e+11
-5.5995e+10 2.17989e+11
-5.62001e+10 2.1793e+11
-5.64055e+10 2.17871e+11
-5.66112e+10 2.17812e+11
-5.6817e+10 2.17753e+11
-5.70231e+10 2.17694e+11
-5.72293e+10 2.17635e+11
-5.74356e+10 2.17576e+11
-5.76421e+10 2.17517e+11
-5.78487e+10 2.17457e+11
-5.80555e+10 2.17398e+11
-5.82624e+10 2.17339e+11
-5.84693e+10 2.17279e+11
-5.86764e+10 2.17219e+11
-5.88835e+10 2.17159e+11
-5.90908e+10 2.17099e+11
-5.92981e+10 2.17039e+11
-5.95055e+10 2.16979e+11
-5.97129e+10 2.16919e+11
-5.99204e+10 2.16858e+11
-6.0128e+10 2.16797e+11
-6.03356e+10 2.16736e+11
-6.05433e+10 2.16675e+11
-6.0751e+10 2.16614e+11
-6.09588e+10 2.16553e+11
-6.11667e+10 2.16491e+11
-6.13745e+10 2.16429e+11
-6.15824e+10 2.16368e+11
-6.17904e+10 2.16305e+11
-6.19984e+10 2.16243e+11
-6.22064e+10 2.16181e+11
-6.24144e+10 2.16118e+11
-6.26225e+10 2.16055e+11
-6.28306e+10 2.15992e+11
-6.30388e+10 2.15929e+11
-6.32469e+10 2.15866e+11
-6.34551e+10 2.15803e+11
-6.36633e+10 2.15739e+11
-6.38716e+10 2.15675e+11
-6.40798e+10 2.15611e+11
-6.42881e+10 2.15547e+11
-6.44964e+10 2.15482e+11
-6.47047e+10 2.15418e+11
-6.4913e+10 2.15353e+11
-6.51214e+10 2.15288e+11
-6.53298e+10 2.15223e+11
-6.55382e+10 2.15158e+11
-6.57466e+10 2.15092e+11
-6.5955e+10 2.15026e+11
-6.61634e+10 2.1496e+11
-6.63719e+10 2.14894e+11
-6.65803e+10 2.14828e+11
-6.67888e+10 2.14761e+11
-6.69973e+10 2.14695e+11
-6.72058e+10 2.14628e+11
-6.74143e+10 2.14561e+11
-6.76229e+10 2.14494e+11
-6.78314e+10 2.14426e+11
-6.804e+10 2.14359e+11
-6.82485e+10 2.14291e+11
-6.84571e+10 2.14223e+11
-6.86657e+10 2.14154e+11
-6.88743e+10 2.14086e+11
-6.9083e+10 2.14017e+11
-6.92916e+10 2.13949e+11
-6.95003e+10 2.1388e+11
-6.9709e+10 2.1381e+11
-6.99176e+10 2.13741e+11
-7.01263e+10 2.13671e+11
-7.03351e+10 2.13602e+11
-7.05438e+10 2.13532e+11
-7.07526e+10 2.13461e+11
-7.09613e+10 2.13391e+11
-7.11701e+10 2.1332e+11
-7.1379e+10 2.1325e+11
-7.15878e+10 2.13179e+11
-7.17967e+10 2.13107e+11
-7.20056e+10 2.13036e+11
-7.22145e+10 2.12964e+11
-7.24234e+10 2.12893e+11
-7.26324e+10 2.12821e+11
-7.28414e+10 2.12748e+11
-7.30505e+10 2.12676e+11
-7.32595e+10 2.12603e+11
-7.34687e+10 2.1253e+11
-7.36778e+10 2.12457e+11
-7.3887e+10 2.12384e+11
-7.40963e+10 2.12311e+11
-7.43056e+10 2.12237e+11
-7.45149e+10 2.12163e+11
-7.47243e+10 2.12089e+11
-7.49338e+10 2.12015e+11
-7.51433e+10 2.1194e+11
-7.53529e+10 2.11865e+11
-7.55626e+10 2.1179e+11
-7.57724e+10 2.11715e+11
-7.59823e+10 2.11639e+11
-7.61922e+10 2.11564e+11
-7.64023e+10 2.11488e+11
-7.66125e+10 2.11412e+11
-7.68228e+10 2.11335e+11
-7.70333e+10 2.11258e+11
-7.72439e+10 2.11182e+11
-7.74547e+10 2.11104e+11
-7.76657e+10 2.11027e+11
-7.78769e+10 2.10949e+11
-7.80884e+10 2.10871e+11
-7.83002e+10 2.10792e+11
-7.85123e+10 2.10713e+11
-7.87248e+10 2.10634e+11
-7.89378e+10 2.10554e+11
-7.91513e+10 2.10473e+11
-7.93655e+10 2.10392e+11
-7.95807e+10 2.1031e+11
-7.9797e+10 2.10226e+11
-8.00148e+10 2.10138e+11
-8.0232e+10 2.10043e+11
-8.0434e+10 2.0994e+11
-8.06277e+10 2.09846e+11
-8.08213e+10 2.09757e+11
-8.10157e+10 2.09669e+11
-8.12106e+10 2.09583e+11
-8.14062e+10 2.09498e+11
-8.16021e+10 2.09413e+11
-8.17985e+10 2.09328e+11
-8.19951e+10 2.09243e+11
-8.21921e+10 2.09159e+11
-8.23892e+10 2.09075e+11
-8.25866e+10 2.0899e+11
-8.27842e+10 2.08906e+11
-8.29819e+10 2.08822e+11
-8.31798e+10 2.08738e+11
-8.33778e+10 2.08653e+11
-8.35759e+10 2.08569e+11
-8.37741e+10 2.08484e+11
-8.39725e+10 2.08399e+11
-8.41709e+10 2.08315e+11
-8.43694e+10 2.0823e+11
-8.45679e+10 2.08145e+11
-8.47665e+10 2.08059e+11
-8.49652e+10 2.07974e+11
-8.5164e+10 2.07889e+11
-8.53627e+10 2.07803e+11
-8.55615e+10 2.07718e+11
-8.57604e+10 2.07632e+11
-8.59593e+10 2.07546e+11
-8.61582e+10 2.0746e+11
-8.63572e+10 2.07373e+11
-8.65562e+10 2.07287e+11
-8.67552e+10 2.072e+11
-8.69542e+10 2.07114e+11
-8.71532e+10 2.07027e+11
-8.73523e+10 2.0694e+11
-8.75513e+10 2.06852e+11
-8.77504e+10 2.06765e+11
-8.79495e+10 2.06677e+11
-8.81486e+10 2.0659e+11
-8.83477e+10 2.06502e+11
-8.85468e+10 2.06414e+11
-8.87459e+10 2.06325e+11
-8.8945e+10 2.06237e+11
-8.91441e+10 2.06148e+11
-8.93432e+10 2.06059e+11
-8.95423e+10 2.0597e+11
-8.97414e+10 2.05881e+11
-8.99405e+10 2.05792e+11
-9.01396e+10 2.05703e+11
-9.03387e+10 2.05613e+11
-9.05378e+10 2.05523e+11
-9.07368e+10 2.05433e+11
-9.09359e+10 2.05343e+11
-9.1135e+10 2.05252e+11
-9.1334e+10 2.05162e+11
-9.1533e+10 2.05071e+11
-9.17321e+10 2.0498e+11
-9.19311e+10 2.04889e+11
-9.21301e+10 2.04798e+11
-9.23291e+10 2.04706e+11
-9.25281e+10 2.04615e+11
-9.2727e+10 2.04523e+11
-9.2926e+10 2.04431e+11
-9.3125e+10 2.04339e+11
-9.33239e+10 2.04246e+11
-9.35228e+10 2.04154e+11
-9.37217e+10 2.04061e+11
-9.39206e+10 2.03968e+11
-9.41195e+10 2.03875e+11
-9.43184e+10 2.03782e+11
-9.45173e+10 2.03688e+11
-9.47161e+10 2.03594e+11
-9.4915e+10 2.03501e+11
-9.51138e+10 2.03406e+11
-9.53127e+10 2.03312e+11
-9.55115e+10 2.03218e+11
-9.57103e+10 2.03123e+11
-9.59091e+10 2.03028e+11
-9.61079e+10 2.02933e+11
-9.63067e+10 2.02838e+11
-9.65055e+10 2.02743e+11
-9.67043e+10 2.02647e+11
-9.69031e+10 2.02551e+11
-9.71019e+10 2.02455e+11
-9.73006e+10 2.02359e+11
-9.74994e+10 2.02263e+11
-9.76982e+10 2.02166e+11
-9.7897e+10 2.0207e+11
-9.80958e+10 2.01973e+11
-9.82946e+10 2.01876e+11
-9.84934e+10 2.01778e+11
-9.86923e+10 2.01681e+11
-9.88911e+10 2.01583e+11
-9.909e+10 2.01485e+11
-9.92889e+10 2.01387e+11
-9.94878e+10 2.01289e+11
-9.96867e+10 2.0119e+11
-9.98857e+10 2.01091e+11
-1.00085e+11 2.00992e+11
-1.00284e+11 2.00893e+11
-1.00483e+11 2.00794e+11
-1.00682e+11 2.00694e+11
-1.00881e+11 2.00594e+11
-1.0108e+11 2.00494e+11
-1.0128e+11 2.00394e+11
-1.01479e+11 2.00294e+11
-1.01679e+11 2.00193e+11
-1.01878e+11 2.00092e+11
-1.02078e+11 1.99991e+11
-1.02278e+11 1.99889e+11
-1.02478e+11 1.99788e+11
-1.02678e+11 1.99686e+11
-1.02879e+11 1.99583e+11
-1.03079e+11 1.99481e+11
-1.0328e+11 1.99378e+11
-1.03481e+11 1.99274e+11
-1.03683e+11 1.99171e+11
-1.03885e+11 1.99067e+11
-1.04087e+11 1.98962e+11
-1.04291e+11 1.98856e+11
-1.04495e+11 1.9875e+11
-1.047e+11 1.98642e+11
-1.04906e+11 1.98531e+11
-1.05113e+11 1.98412e+11
-1.05307e+11 1.98285e+11
-1.05489e+11 1.98166e+11
-1.05672e+11 1.98052e+11
-1.05855e+11 1.9794e+11
-1.06039e+11 1.97829e+11
-1.06223e+11 1.9772e+11
-1.06407e+11 1.9761e+11
-1.06593e+11 1.97501e+11
-1.06778e+11 1.97392e+11
-1.06964e+11 1.97284e+11
-1.07149e+11 1.97175e+11
-1.07335e+11 1.97067e+11
-1.07522e+11 1.96958e+11
-1.07708e+11 1.9685e+11
-1.07894e+11 1.96741e+11
-1.08081e+11 1.96632e+11
-1.08268e+11 1.96524e+11
-1.08454e+11 1.96415e+11
-1.08641e+11 1.96306e+11
-1.08828e+11 1.96197e+11
-1.09015e+11 1.96088e+11
-1.09202e+11 1.95979e+11
-1.09389e+11 1.9587e+11
-1.09576e+11 1.9576e+11
-1.09763e+11 1.95651e+11
-1.0995e+11 1.95541e+11
-1.10137e+11 1.95431e+11
-1.10325e+11 1.95321e+11
-1.10512e+11 1.95211e+11
-1.10699e+11 1.95101e+11
-1.10886e+11 1.94991e+11
-1.11073e+11 1.9488e+11
-1.1126e+11 1.9477e+11
-1.11448e+11 1.94659e+11
-1.11635e+11 1.94548e+11
-1.11822e+11 1.94437e+11
-1.12009e+11 1.94326e+11
-1.12196e+11 1.94214e+11
-1.12383e+11 1.94103e+11
-1.1257e+11 1.93991e+11
-1.12757e+11 1.93879e+11
-1.12944e+11 1.93767e+11
-1.13132e+11 1.93655e+11
-1.13319e+11 1.93543e+11
-1.13506e+11 1.9343e+11
-1.13692e+11 1.93318e+11
-1.13879e+11 1.93205e+11
-1.14066e+11 1.93092e+11
-1.14253e+11 1.92979e+11
-1.1444e+11 1.92865e+11
-1.14627e+11 1.92752e+11
-1.14814e+11 1.92638e+11
-1.15e+11 1.92524e+11
-1.15187e+11 1.9241e+11
-1.15374e+11 1.92296e+11
-1.15561e+11 1.92182e+11
-1.15747e+11 1.92067e+11
-1.15934e+11 1.91953e+11
-1.1612e+11 1.91838e+11
-1.16307e+11 1.91723e+11
-1.16493e+11 1.91608e+11
-1.1668e+11 1.91492e+11
-1.16866e+11 1.91377e+11
-1.17053e+11 1.91261e+11
-1.17239e+11 1.91145e+11
-1.17425e+11 1.91029e+11
-1.17612e+11 1.90913e+11
-1.17798e+11 1.90797e+11
-1.17984e+11 1.9068e+11
-1.1817e+11 1.90563e+11
-1.18356e+11 1.90446e+11
-1.18542e+11 1.90329e+11
-1.18729e+11 1.90212e+11
-1.18915e+11 1.90095e+11
-1.19101e+11 1.89977e+11
-1.19287e+11 1.89859e+11
-1.19472e+11 1.89741e+11
-1.19658e+11 1.89623e+11
-1.19844e+11 1.89505e+11
-1.2003e+11 1.89386e+11
-1.20216e+11 1.89268e+11
-1.20402e+11 1.89149e+11
-1.20587e+11 1.8903e+11
-1.20773e+11 1.88911e+11
-1.20959e+11 1.88791e+11
-1.21145e+11 1.88672e+11
-1.2133e+11 1.88552e+11
-1.21516e+11 1.88432e+11
-1.21702e+11 1.88312e+11
-1.21887e+11 1.88192e+11
-1.22073e+11 1.88071e+11
-1.22258e+11 1.8795e+11
-1.22444e+11 1.8783e+11
-1.22629e+11 1.87709e+11
-1.22815e+11 1.87587e+11
-1.23e+11 1.87466e+11
-1.23186e+11 1.87344e+11
-1.23372e+11 1.87223e+11
-1.23557e+11 1.87101e+11
-1.23743e+11 1.86978e+11
-1.23928e+11 1.86856e+11
-1.24114e+11 1.86733e+11
-1.243e+11 1.86611e+11
-1.24485e+11 1.86488e+11
-1.24671e+11 1.86365e+11
-1.24857e+11 1.86241e+11
-1.25042e+11 1.86118e+11
-1.25228e+11 1.85994e+11
-1.25414e+11 1.8587e+11
-1.256e+11 1.85746e+11
-1.25786e+11 1.85621e+11
-1.25973e+11 1.85496e+11
-1.26159e+11 1.85371e+11
-1.26346e+11 1.85246e+11
-1.26532e+11 1.8512e+11
-1.26719e+11 1.84995e+11
-1.26907e+11 1.84868e+11
-1.27094e+11 1.84742e+11
-1.27282e+11 1.84615e+11
-1.27471e+11 1.84487e+11
-1.2766e+11 1.84359e+11
-1.27849e+11 1.8423e+11
-1.2804e+11 1.84099e+11
-1.28233e+11 1.83967e+11
-1.28426e+11 1.83829e+11
-1.28611e+11 1.83679e+11
-1.28781e+11 1.83535e+11
-1.28949e+11 1.83397e+11
-1.29118e+11 1.83262e+11
-1.29287e+11 1.83128e+11
-1.29457e+11 1.82995e+11
-1.29627e+11 1.82863e+11
-1.29798e+11 1.82731e+11
-1.29969e+11 1.82599e+11
-1.30141e+11 1.82468e+11
-1.30312e+11 1.82337e+11
-1.30484e+11 1.82205e+11
-1.30656e+11 1.82074e+11
-1.30828e+11 1.81943e+11
-1.31e+11 1.81812e+11
-1.31172e+11 1.8168e+11
-1.31344e+11 1.81549e+11
-1.31517e+11 1.81417e+11
-1.31689e+11 1.81286e+11
-1.31861e+11 1.81154e+11
-1.32034e+11 1.81023e+11
-1.32206e+11 1.80891e+11
-1.32379e+11 1.80759e+11
-1.32551e+11 1.80627e+11
-1.32724e+11 1.80495e+11
-1.32897e+11 1.80363e+11
-1.33069e+11 1.8023e+11
-1.33242e+11 1.80098e+11
-1.33414e+11 1.79965e+11
-1.33587e+11 1.79833e+11
-1.33759e+11 1.797e+11
-1.33932e+11 1.79567e+11
-1.34104e+11 1.79434e+11
-1.34276e+11 1.79301e+11
-1.34449e+11 1.79167e+11
-1.34621e+11 1.79034e+11
-1.34793e+11 1.789e+11
-1.34966e+11 1.78766e+11
-1.35138e+11 1.78632e+11
-1.3531e+11 1.78498e+11
-1.35482e+11 1.78364e+11
-1.35654e+11 1.7823e+11
-1.35827e+11 1.78095e+11
-1.35999e+11 1.77961e+11
-1.36171e+11 1.77826e+11
-1.36343e+11 1.77691e+11
-1.36514e+11 1.77556e+11
-1.36686e+11 1.7742e+11
-1.36858e+11 1.77285e+11
-1.3703e+11 1.7715e+11
-1.37201e+11 1.77014e+11
-1.37373e+11 1.76878e+11
-1.37545e+11 1.76742e+11
-1.37716e+11 1.76606e+11
-1.37888e+11 1.7647e+11
-1.38059e+11 1.76333e+11
-1.38231e+11 1.76196e+11
-1.38402e+11 1.7606e+11
-1.38573e+11 1.75923e+11
-1.38744e+11 1.75786e+11
-1.38915e+11 1.75648e+11
-1.39086e+11 1.75511e+11
-1.39258e+11 1.75373e+11
-1.39428e+11 1.75236e+11
-1.39599e+11 1.75098e+11
-1.3977e+11 1.7496e+11
-1.39941e+11 1.74822e+11
-1.40112e+11 1.74683e+11
-1.40282e+11 1.74545e+11
-1.40453e+11 1.74406e+11
-1.40624e+11 1.74267e+11
-1.40794e+11 1.74128e+11
-1.40965e+11 1.73989e+11
-1.41135e+11 1.7385e+11
-1.41305e+11 1.7371e+11
-1.41476e+11 1.73571e+11
-1.41646e+11 1.73431e+11
-1.41816e+11 1.73291e+11
-1.41986e+11 1.73151e+11
-1.42156e+11 1.73011e+11
-1.42326e+11 1.7287e+11
-1.42496e+11 1.7273e+11
-1.42666e+11 1.72589e+11
-1.42836e+11 1.72448e+11
-1.43006e+11 1.72307e+11
-1.43175e+11 1.72166e+11
-1.43345e+11 1.72024e+11
-1.43515e+11 1.71883e+11
-1.43684e+11 1.71741e+11
-1.43854e+11 1.71599e+11
-1.44024e+11 1.71457e+11
-1.44193e+11 1.71315e+11
-1.44363e+11 1.71172e+11
-1.44532e+11 1.7103e+11
-1.44702e+11 1.70887e+11
-1.44871e+11 1.70744e+11
-1.4504e+11 1.70601e+11
-1.4521e+11 1.70458e+11
-1.45379e+11 1.70314e+11
-1.45548e+11 1.70171e+11
-1.45718e+11 1.70027e+11
-1.45887e+11 1.69883e+11
-1.46056e+11 1.69739e+11
-1.46226e+11 1.69594e+11
-1.46395e+11 1.6945e+11
-1.46564e+11 1.69305e+11
-1.46734e+11 1.6916e+11
-1.46903e+11 1.69015e+11
-1.47073e+11 1.6887e+11
-1.47242e+11 1.68724e+11
-1.47412e+11 1.68578e+11
-1.47581e+11 1.68432e+11
-1.47751e+11 1.68286e+11
-1.47921e+11 1.6814e+11
-1.48091e+11 1.67993e+11
-1.48262e+11 1.67846e+11
-1.48432e+11 1.67699e+11
-1.48603e+11 1.67551e+11
-1.48774e+11 1.67403e+11
-1.48945e+11 1.67254e+11
-1.49117e+11 1.67105e+11
-1.4929e+11 1.66956e+11
-1.49464e+11 1.66805e+11
-1.49639e+11 1.66652e+11
-1.49815e+11 1.66497e+11
-1.49991e+11 1.66331e+11
-1.50148e+11 1.66161e+11
-1.50299e+11 1.66e+11
-1.5045e+11 1.65843e+11
-1.50602e+11 1.65688e+11
-1.50755e+11 1.65534e+11
-1.50909e+11 1.6538e+11
-1.51062e+11 1.65227e+11
-1.51216e+11 1.65075e+11
-1.51371e+11 1.64922e+11
-1.51525e+11 1.6477e+11
-1.5168e+11 1.64618e+11
-1.51834e+11 1.64465e+11
-1.51989e+11 1.64313e+11
-1.52144e+11 1.64161e+11
-1.52299e+11 1.64009e+11
-1.52455e+11 1.63857e+11
-1.5261e+11 1.63704e+11
-1.52765e+11 1.63552e+11
-1.5292e+11 1.634e+11
-1.53075e+11 1.63247e+11
-1.53231e+11 1.63095e+11
-1.53386e+11 1.62942e+11
-1.53541e+11 1.6279e+11
-1.53697e+11 1.62637e+11
-1.53852e+11 1.62484e+11
-1.54007e+11 1.62331e+11
-1.54162e+11 1.62178e+11
-1.54317e+11 1.62025e+11
-1.54472e+11 1.61871e+11
-1.54628e+11 1.61718e+11
-1.54783e+11 1.61565e+11
-1.54938e+11 1.61411e+11
-1.55093e+11 1.61257e+11
-1.55247e+11 1.61103e+11
-1.55402e+11 1.60949e+11
-1.55557e+11 1.60795e+11
-1.55712e+11 1.60641e+11
-1.55867e+11 1.60487e+11
-1.56021e+11 1.60332e+11
-1.56176e+11 1.60177e+11
-1.5633e+11 1.60023e+11
-1.56485e+11 1.59868e+11
-1.56639e+11 1.59713e+11
-1.56793e+11 1.59558e+11
-1.56948e+11 1.59402e+11
-1.57102e+11 1.59247e+11
-1.57256e+11 1.59091e+11
-1.5741e+11 1.58936e+11
-1.57564e+11 1.5878e+11
-1.57718e+11 1.58624e+11
-1.57872e+11 1.58468e+11
-1.58026e+11 1.58312e+11
-1.58179e+11 1.58155e+11
-1.58333e+11 1.57999e+11
-1.58486e+11 1.57842e+11
-1.5864e+11 1.57686e+11
-1.58793e+11 1.57529e+11
-1.58946e+11 1.57372e+11
-1.591e+11 1.57215e+11
-1.59253e+11 1.57057e+11
-1.59406e+11 1.569e+11
-1.59559e+11 1.56742e+11
-1.59712e+11 1.56584e+11
-1.59865e+11 1.56427e+11
-1.60017e+11 1.56269e+11
-1.6017e+11 1.5611e+11
-1.60323e+11 1.55952e+11
-1.60475e+11 1.55794e+11
-1.60628e+11 1.55635e+11
-1.6078e+11 1.55476e+11
-1.60932e+11 1.55318e+11
-1.61084e+11 1.55159e+11
-1.61237e+11 1.54999e+11
-1.61389e+11 1.5484e+11
-1.61541e+11 1.54681e+11
-1.61693e+11 1.54521e+11
-1.61844e+11 1.54361e+11
-1.61996e+11 1.54202e+11
-1.62148e+11 1.54042e+11
-1.62299e+11 1.53881e+11
-1.62451e+11 1.53721e+11
-1.62602e+11 1.53561e+11
-1.62754e+11 1.534e+11
-1.62905e+11 1.53239e+11
-1.63056e+11 1.53079e+11
-1.63208e+11 1.52918e+11
-1.63359e+11 1.52756e+11
-1.6351e+11 1.52595e+11
-1.63661e+11 1.52434e+11
-1.63812e+11 1.52272e+11
-1.63963e+11 1.5211e+11
-1.64113e+11 1.51948e+11
-1.64264e+11 1.51786e+11
-1.64415e+11 1.51624e+11
-1.64565e+11 1.51462e+11
-1.64716e+11 1.51299e+11
-1.64867e+11 1.51136e+11
-1.65017e+11 1.50974e+11
-1.65168e+11 1.50811e+11
-1.65318e+11 1.50648e+11
-1.65469e+11 1.50484e+11
-1.65619e+11 1.50321e+11
-1.6577e+11 1.50157e+11
-1.6592e+11 1.49993e+11
-1.6607e+11 1.49829e+11
-1.66221e+11 1.49665e+11
-1.66371e+11 1.49501e+11
-1.66522e+11 1.49336e+11
-1.66672e+11 1.49172e+11
-1.66823e+11 1.49007e+11
-1.66973e+11 1.48842e+11
-1.67124e+11 1.48676e+11
-1.67275e+11 1.48511e+11
-1.67425e+11 1.48345e+11
-1.67576e+11 1.48179e+11
-1.67728e+11 1.48013e+11
-1.67879e+11 1.47846e+11
-1.68031e+11 1.4768e+11
-1.68183e+11 1.47512e+11
-1.68335e+11 1.47345e+11
-1.68488e+11 1.47176e+11
-1.68642e+11 1.47007e+11
-1.68797e+11 1.46837e+11
-1.68953e+11 1.46665e+11
-1.69111e+11 1.46488e+11
-1.69261e+11 1.46298e+11
-1.69394e+11 1.46113e+11
-1.69526e+11 1.45936e+11
-1.69658e+11 1.45761e+11
-1.69791e+11 1.45587e+11
-1.69925e+11 1.45415e+11
-1.70059e+11 1.45243e+11
-1.70193e+11 1.45071e+11
-1.70328e+11 1.449e+11
-1.70463e+11 1.44729e+11
-1.70598e+11 1.44558e+11
-1.70733e+11 1.44387e+11
-1.70868e+11 1.44216e+11
-1.71004e+11 1.44045e+11
-1.71139e+11 1.43874e+11
-1.71275e+11 1.43703e+11
-1.7141e+11 1.43533e+11
-1.71546e+11 1.43362e+11
-1.71681e+11 1.43191e+11
-1.71817e+11 1.4302e+11
-1.71952e+11 1.42849e+11
-1.72088e+11 1.42678e+11
-1.72223e+11 1.42507e+11
-1.72359e+11 1.42335e+11
-1.72494e+11 1.42164e+11
-1.7263e+11 1.41993e+11
-1.72765e+11 1.41821e+11
-1.72901e+11 1.4165e+11
-1.73036e+11 1.41478e+11
-1.73171e+11 1.41306e+11
-1.73306e+11 1.41134e+11
-1.73441e+11 1.40962e+11
-1.73576e+11 1.4079e+11
-1.73711e+11 1.40618e+11
-1.73846e+11 1.40446e+11
-1.73981e+11 1.40274e+11
-1.74116e+11 1.40101e+11
-1.74251e+11 1.39929e+11
-1.74385e+11 1.39756e+11
-1.7452e+11 1.39583e+11
-1.74654e+11 1.39411e+11
-1.74789e+11 1.39238e+11
-1.74923e+11 1.39064e+11
-1.75057e+11 1.38891e+11
