x y
-3.67625e+10 -2.2236e+11
-3.65467e+10 -2.22398e+11
-3.63308e+10 -2.22437e+11
-3.61149e+10 -2.22474e+11
-3.5899e+10 -2.22512e+11
-3.56831e+10 -2.2255e+11
-3.54671e+10 -2.22587e+11
-3.5251e+10 -2.22624e+11
-3.5035e+10 -2.22661e+11
-3.48189e+10 -2.22697e+11
-3.46027e+10 -2.22734e+11
-3.43866e+10 -2.2277e+11
-3.41704e+10 -2.22806e+11
-3.39542e+10 -2.22842e+11
-3.37379e+10 -2.22877e+11
-3.35216e+10 -2.22913e+11
-3.33053e+10 -2.22948e+11
-3.3089e+10 -2.22983e+11
-3.28726e+10 -2.23018e+11
-3.26562e+10 -2.23052e+11
-3.24397e+10 -2.23086e+11
-3.22232e+10 -2.23121e+11
-3.20067e+10 -2.23154e+11
-3.17902e+10 -2.23188e+11
-3.15736e+10 -2.23222e+11
-3.1357e+10 -2.23255e+11
-3.11404e+10 -2.23288e+11
-3.09238e+10 -2.23321e+11
-3.07071e+10 -2.23353e+11
-3.04904e+10 -2.23386e+11
-3.02736e+10 -2.23418e+11
-3.00568e+10 -2.2345e+11
-2.984e+10 -2.23482e+11
-2.96232e+10 -2.23513e+11
-2.94064e+10 -2.23545e+11
-2.91895e+10 -2.23576e+11
-2.89726e+10 -2.23607e+11
-2.87556e+10 -2.23638e+11
-2.85387e+10 -2.23668e+11
-2.83217e+10 -2.23698e+11
-2.81047e+10 -2.23729e+11
-2.78876e+10 -2.23758e+11
-2.76706e+10 -2.23788e+11
-2.74535e+10 -2.23818e+11
-2.72363e+10 -2.23847e+11
-2.70192e+10 -2.23876e+11
-2.6802e+10 -2.23905e+11
-2.65848e+10 -2.23933e+11
-2.63676e+10 -2.23962e+11
-2.61503e+10 -2.2399e+11
-2.59331e+10 -2.24018e+11
-2.57158e+10 -2.24046e+11
-2.54984e+10 -2.24073e+11
-2.52811e+10 -2.24101e+11
-2.50637e+10 -2.24128e+11
-2.48463e+10 -2.24155e+11
-2.46289e+10 -2.24182e+11
-2.44115e+10 -2.24208e+11
-2.4194e+10 -2.24234e+11
-2.39765e+10 -2.2426e+11
-2.3759e+10 -2.24286e+11
-2.35415e+10 -2.24312e+11
-2.33239e+10 -2.24337e+11
-2.31064e+10 -2.24363e+11
-2.28888e+10 -2.24388e+11
-2.26712e+10 -2.24413e+11
-2.24535e+10 -2.24437e+11
-2.22359e+10 -2.24462e+11
-2.20182e+10 -2.24486e+11
-2.18005e+10 -2.2451e+11
-2.15827e+10 -2.24534e+11
-2.1365e+10 -2.24557e+11
-2.11472e+10 -2.2458e+11
-2.09295e+10 -2.24604e+11
-2.07117e+10 -2.24627e+11
-2.04938e+10 -2.24649e+11
-2.0276e+10 -2.24672e+11
-2.00581e+10 -2.24694e+11
-1.98402e+10 -2.24716e+11
-1.96223e+10 -2.24738e+11
-1.94044e+10 -2.2476e+11
-1.91865e+10 -2.24781e+11
-1.89685e+10 -2.24802e+11
-1.87506e+10 -2.24823e+11
-1.85326e+10 -2.24844e+11
-1.83146e+10 -2.24865e+11
-1.80966e+10 -2.24885e+11
-1.78785e+10 -2.24905e+11
-1.76605e+10 -2.24925e+11
-1.74424e+10 -2.24945e+11
-1.72243e+10 -2.24965e+11
-1.70062e+10 -2.24984e+11
-1.67881e+10 -2.25003e+11
-1.65699e+10 -2.25022e+11
-1.63518e+10 -2.25041e+11
-1.61336e+10 -2.25059e+11
-1.59154e+10 -2.25077e+11
-1.56972e+10 -2.25095e+11
-1.5479e+10 -2.25113e+11
-1.52608e+10 -2.25131e+11
-1.50425e+10 -2.25148e+11
-1.48243e+10 -2.25166e+11
-1.4606e+10 -2.25183e+11
-1.43877e+10 -2.25199e+11
-1.41694e+10 -2.25216e+11
-1.39511e+10 -2.25232e+11
-1.37328e+10 -2.25248e+11
-1.35145e+10 -2.25264e+11
-1.32961e+10 -2.2528e+11
-1.30777e+10 -2.25296e+11
-1.28594e+10 -2.25311e+11
-1.2641e+10 -2.25326e+11
-1.24226e+10 -2.25341e+11
-1.22042e+10 -2.25356e+11
-1.19857e+10 -2.2537e+11
-1.17673e+10 -2.25384e+11
-1.15489e+10 -2.25398e+11
-1.13304e+10 -2.25412e+11
-1.11119e+10 -2.25426e+11
-1.08935e+10 -2.25439e+11
-1.0675e+10 -2.25452e+11
-1.04565e+10 -2.25465e+11
-1.0238e+10 -2.25478e+11
-1.00195e+10 -2.25491e+11
-9.80093e+09 -2.25503e+11
-9.5824e+09 -2.25515e+11
-9.36386e+09 -2.25527e+11
-9.1453e+09 -2.25539e+11
-8.92674e+09 -2.2555e+11
-8.70817e+09 -2.25562e+11
-8.48959e+09 -2.25573e+11
-8.27101e+09 -2.25583e+11
-8.05242e+09 -2.25594e+11
-7.83381e+09 -2.25605e+11
-7.61521e+09 -2.25615e+11
-7.39659e+09 -2.25625e+11
-7.17797e+09 -2.25635e+11
-6.95934e+09 -2.25644e+11
-6.7407e+09 -2.25653e+11
-6.52206e+09 -2.25663e+11
-6.30341e+09 -2.25672e+11
-6.08476e+09 -2.2568e+11
-5.8661e+09 -2.25689e+11
-5.64743e+09 -2.25697e+11
-5.42876e+09 -2.25705e+11
-5.21009e+09 -2.25713e+11
-4.9914e+09 -2.25721e+11
-4.77272e+09 -2.25728e+11
-4.55403e+09 -2.25736e+11
-4.33534e+09 -2.25743e+11
-4.11664e+09 -2.25749e+11
-3.89793e+09 -2.25756e+11
-3.67923e+09 -2.25762e+11
-3.46052e+09 -2.25769e+11
-3.24181e+09 -2.25775e+11
-3.02309e+09 -2.2578e+11
-2.80437e+09 -2.25786e+11
-2.58565e+09 -2.25791e+11
-2.36693e+09 -2.25796e+11
-2.1482e+09 -2.25801e+11
-1.92948e+09 -2.25806e+11
-1.71075e+09 -2.25811e+11
-1.49201e+09 -2.25815e+11
-1.27328e+09 -2.25819e+11
-1.05455e+09 -2.25823e+11
-8.35814e+08 -2.25826e+11
-6.17079e+08 -2.2583e+11
-3.98343e+08 -2.25833e+11
-1.79606e+08 -2.25836e+11
3.91303e+07 -2.25839e+11
2.57867e+08 -2.25842e+11
4.76603e+08 -2.25844e+11
6.95339e+08 -2.25846e+11
9.14074e+08 -2.25848e+11
1.13281e+09 -2.2585e+11
1.35154e+09 -2.25851e+11
1.57027e+09 -2.25853e+11
1.789e+09 -2.25854e+11
2.00773e+09 -2.25855e+11
2.22646e+09 -2.25855e+11
2.44519e+09 -2.25856e+11
2.66391e+09 -2.25856e+11
2.88263e+09 -2.25856e+11
3.10135e+09 -2.25856e+11
3.32006e+09 -2.25856e+11
3.53877e+09 -2.25855e+11
3.75748e+09 -2.25854e+11
3.97618e+09 -2.25853e+11
4.19488e+09 -2.25852e+11
4.41358e+09 -2.25851e+11
4.63227e+09 -2.25849e+11
4.85096e+09 -2.25847e+11
5.06965e+09 -2.25845e+11
5.28833e+09 -2.25843e+11
5.507e+09 -2.2584e+11
5.72567e+09 -2.25838e+11
5.94433e+09 -2.25835e+11
6.16299e+09 -2.25832e+11
6.38164e+09 -2.25828e+11
6.60029e+09 -2.25825e+11
6.81893e+09 -2.25821e+11
7.03756e+09 -2.25817e+11
7.25619e+09 -2.25813e+11
7.47481e+09 -2.25808e+11
7.69342e+09 -2.25804e+11
7.91203e+09 -2.25799e+11
8.13063e+09 -2.25794e+11
8.34922e+09 -2.25789e+11
8.5678e+09 -2.25783e+11
8.78638e+09 -2.25778e+11
9.00494e+09 -2.25772e+11
9.2235e+09 -2.25766e+11
9.44205e+09 -2.25759e+11
9.66059e+09 -2.25753e+11
9.87913e+09 -2.25746e+11
1.00976e+10 -2.25739e+11
1.03162e+10 -2.25732e+11
1.05347e+10 -2.25725e+11
1.07532e+10 -2.25717e+11
1.09716e+10 -2.25709e+11
1.11901e+10 -2.25701e+11
1.14086e+10 -2.25693e+11
1.1627e+10 -2.25685e+11
1.18455e+10 -2.25676e+11
1.20639e+10 -2.25667e+11
1.22823e+10 -2.25658e+11
1.25007e+10 -2.25649e+11
1.27191e+10 -2.25639e+11
1.29375e+10 -2.2563e+11
1.31559e+10 -2.2562e+11
1.33742e+10 -2.2561e+11
1.35926e+10 -2.25599e+11
1.38109e+10 -2.25589e+11
1.40292e+10 -2.25578e+11
1.42476e+10 -2.25567e+11
1.44658e+10 -2.25556e+11
1.46841e+10 -2.25545e+11
1.49024e+10 -2.25533e+11
1.51206e+10 -2.25521e+11
1.53389e+10 -2.25509e+11
1.55571e+10 -2.25497e+11
1.57753e+10 -2.25485e+11
1.59935e+10 -2.25472e+11
1.62117e+10 -2.25459e+11
1.64299e+10 -2.25446e+11
1.6648e+10 -2.25433e+11
1.68662e+10 -2.25419e+11
1.70843e+10 -2.25406e+11
1.73024e+10 -2.25392e+11
1.75205e+10 -2.25378e+11
1.77385e+10 -2.25363e+11
1.79566e+10 -2.25349e+11
1.81746e+10 -2.25334e+11
1.83926e+10 -2.25319e+11
1.86106e+10 -2.25304e+11
1.88286e+10 -2.25289e+11
1.90466e+10 -2.25273e+11
1.92645e+10 -2.25257e+11
1.94825e+10 -2.25241e+11
1.97004e+10 -2.25225e+11
1.99183e+10 -2.25209e+11
2.01362e+10 -2.25192e+11
2.0354e+10 -2.25175e+11
2.05719e+10 -2.25158e+11
2.07897e+10 -2.25141e+11
2.10075e+10 -2.25123e+11
2.12253e+10 -2.25106e+11
2.1443e+10 -2.25088e+11
2.16608e+10 -2.2507e+11
2.18785e+10 -2.25051e+11
2.20962e+10 -2.25033e+11
2.23139e+10 -2.25014e+11
2.25315e+10 -2.24995e+11
2.27492e+10 -2.24976e+11
2.29668e+10 -2.24956e+11
2.31844e+10 -2.24937e+11
2.34019e+10 -2.24917e+11
2.36195e+10 -2.24897e+11
2.3837e+10 -2.24877e+11
2.40545e+10 -2.24856e+11
2.4272e+10 -2.24836e+11
2.44895e+10 -2.24815e+11
2.47069e+10 -2.24794e+11
2.49243e+10 -2.24773e+11
2.51417e+10 -2.24751e+11
2.53591e+10 -2.24729e+11
2.55764e+10 -2.24708e+11
2.57938e+10 -2.24685e+11
2.60111e+10 -2.24663e+11
2.62283e+10 -2.24641e+11
2.64456e+10 -2.24618e+11
2.66628e+10 -2.24595e+11
2.688e+10 -2.24572e+11
2.70972e+10 -2.24548e+11
2.73143e+10 -2.24525e+11
2.75314e+10 -2.24501e+11
2.77485e+10 -2.24477e+11
2.79656e+10 -2.24453e+11
2.81827e+10 -2.24428e+11
2.83997e+10 -2.24404e+11
2.86167e+10 -2.24379e+11
2.88336e+10 -2.24354e+11
2.90506e+10 -2.24329e+11
2.92675e+10 -2.24303e+11
2.94844e+10 -2.24278e+11
2.97012e+10 -2.24252e+11
2.99181e+10 -2.24226e+11
3.01349e+10 -2.24199e+11
3.03516e+10 -2.24173e+11
3.05684e+10 -2.24146e+11
3.07851e+10 -2.24119e+11
3.10018e+10 -2.24092e+11
3.12184e+10 -2.24065e+11
3.14351e+10 -2.24037e+11
3.16517e+10 -2.24009e+11
3.18682e+10 -2.23981e+11
3.20848e+10 -2.23953e+11
3.23013e+10 -2.23925e+11
3.25178e+10 -2.23896e+11
3.27342e+10 -2.23867e+11
3.29506e+10 -2.23838e+11
3.3167e+10 -2.23809e+11
3.33834e+10 -2.2378e+11
3.35997e+10 -2.2375e+11
3.3816e+10 -2.2372e+11
3.40323e+10 -2.2369e+11
3.42485e+10 -2.2366e+11
3.44647e+10 -2.23629e+11
3.46809e+10 -2.23599e+11
3.4897e+10 -2.23568e+11
3.51131e+10 -2.23537e+11
3.53292e+10 -2.23505e+11
3.55452e+10 -2.23474e+11
3.57612e+10 -2.23442e+11
3.59772e+10 -2.2341e+11
3.61931e+10 -2.23378e+11
3.6409e+10 -2.23346e+11
3.66249e+10 -2.23313e+11
3.68407e+10 -2.2328e+11
3.70565e+10 -2.23248e+11
3.72723e+10 -2.23214e+11
3.7488e+10 -2.23181e+11
3.77037e+10 -2.23147e+11
3.79194e+10 -2.23114e+11
3.8135e+10 -2.2308e+11
3.83506e+10 -2.23045e+11
3.85662e+10 -2.23011e+11
3.87817e+10 -2.22976e+11
3.89972e+10 -2.22941e+11
3.92126e+10 -2.22906e+11
3.9428e+10 -2.22871e+11
3.96434e+10 -2.22836e+11
3.98587e+10 -2.228e+11
4.0074e+10 -2.22764e+11
4.02893e+10 -2.22728e+11
4.05045e+10 -2.22692e+11
4.07197e+10 -2.22655e+11
4.09349e+10 -2.22618e+11
4.115e+10 -2.22581e+11
4.13651e+10 -2.22544e+11
4.15801e+10 -2.22507e+11
4.17951e+10 -2.22469e+11
4.201e+10 -2.22432e+11
4.2225e+10 -2.22394e+11
4.24398e+10 -2.22356e+11
4.26547e+10 -2.22317e+11
4.28695e+10 -2.22279e+11
4.30842e+10 -2.2224e+11
4.32989e+10 -2.22201e+11
4.35136e+10 -2.22162e+11
4.37283e+10 -2.22122e+11
4.39429e+10 -2.22083e+11
4.41574e+10 -2.22043e+11
4.43719e+10 -2.22003e+11
4.45864e+10 -2.21962e+11
4.48008e+10 -2.21922e+11
4.50152e+10 -2.21881e+11
4.52296e+10 -2.21841e+11
4.54439e+10 -2.21799e+11
4.56581e+10 -2.21758e+11
4.58724e+10 -2.21717e+11
4.60865e+10 -2.21675e+11
4.63007e+10 -2.21633e+11
4.65148e+10 -2.21591e+11
4.67288e+10 -2.21549e+11
4.69428e+10 -2.21506e+11
4.71568e+10 -2.21464e+11
4.73707e+10 -2.21421e+11
4.75846e+10 -2.21377e+11
4.77984e+10 -2.21334e+11
4.80122e+10 -2.21291e+11
4.82259e+10 -2.21247e+11
4.84396e+10 -2.21203e+11
4.86533e+10 -2.21159e+11
4.88669e+10 -2.21114e+11
4.90805e+10 -2.2107e+11
4.9294e+10 -2.21025e+11
4.95074e+10 -2.2098e+11
4.97209e+10 -2.20935e+11
4.99342e+10 -2.20889e+11
5.01476e+10 -2.20844e+11
5.03608e+10 -2.20798e+11
5.05741e+10 -2.20752e+11
5.07873e+10 -2.20706e+11
5.10004e+10 -2.20659e+11
5.12135e+10 -2.20613e+11
5.14266e+10 -2.20566e+11
5.16396e+10 -2.20519e+11
5.18525e+10 -2.20472e+11
5.20654e+10 -2.20424e+11
5.22783e+10 -2.20377e+11
5.24911e+10 -2.20329e+11
5.27038e+10 -2.20281e+11
5.29165e+10 -2.20232e+11
5.31292e+10 -2.20184e+11
5.33418e+10 -2.20135e+11
5.35544e+10 -2.20086e+11
5.37669e+10 -2.20037e+11
5.39793e+10 -2.19988e+11
5.41917e+10 -2.19939e+11
5.44041e+10 -2.19889e+11
5.46164e+10 -2.19839e+11
5.48287e+10 -2.19789e+11
5.50409e+10 -2.19739e+11
5.5253e+10 -2.19688e+11
5.54651e+10 -2.19637e+11
5.56772e+10 -2.19586e+11
5.58892e+10 -2.19535e+11
5.61011e+10 -2.19484e+11
5.6313e+10 -2.19432e+11
5.65249e+10 -2.19381e+11
5.67367e+10 -2.19329e+11
5.69484e+10 -2.19277e+11
5.71601e+10 -2.19224e+11
5.73717e+10 -2.19172e+11
5.75833e+10 -2.19119e+11
5.77948e+10 -2.19066e+11
5.80063e+10 -2.19013e+11
5.82177e+10 -2.18959e+11
5.84291e+10 -2.18906e+11
5.86404e+10 -2.18852e+11
5.88517e+10 -2.18798e+11
5.90629e+10 -2.18744e+11
5.9274e+10 -2.1869e+11
5.94851e+10 -2.18635e+11
5.96961e+10 -2.1858e+11
5.99071e+10 -2.18525e+11
6.0118e+10 -2.1847e+11
6.03289e+10 -2.18415e+11
6.05397e+10 -2.18359e+11
6.07505e+10 -2.18303e+11
6.09612e+10 -2.18247e+11
6.11718e+10 -2.18191e+11
6.13824e+10 -2.18135e+11
6.15929e+10 -2.18078e+11
6.18034e+10 -2.18021e+11
6.20138e+10 -2.17964e+11
6.22242e+10 -2.17907e+11
6.24345e+10 -2.17849e+11
6.26447e+10 -2.17792e+11
6.28549e+10 -2.17734e+11
6.3065e+10 -2.17676e+11
6.32751e+10 -2.17618e+11
6.34851e+10 -2.17559e+11
6.36951e+10 -2.17501e+11
6.3905e+10 -2.17442e+11
6.41148e+10 -2.17383e+11
6.43246e+10 -2.17324e+11
6.45343e+10 -2.17264e+11
6.47439e+10 -2.17204e+11
6.49535e+10 -2.17145e+11
6.51631e+10 -2.17085e+11
6.53725e+10 -2.17024e+11
6.55819e+10 -2.16964e+11
6.57913e+10 -2.16903e+11
6.60006e+10 -2.16842e+11
6.62098e+10 -2.16781e+11
6.6419e+10 -2.1672e+11
6.66281e+10 -2.16659e+11
6.68371e+10 -2.16597e+11
6.70461e+10 -2.16535e+11
6.7255e+10 -2.16473e+11
6.74639e+10 -2.16411e+11
6.76727e+10 -2.16348e+11
6.78814e+10 -2.16286e+11
6.80901e+10 -2.16223e+11
6.82987e+10 -2.1616e+11
6.85072e+10 -2.16096e+11
6.87157e+10 -2.16033e+11
6.89241e+10 -2.15969e+11
6.91325e+10 -2.15905e+11
6.93407e+10 -2.15841e+11
6.9549e+10 -2.15777e+11
6.97571e+10 -2.15713e+11
6.99652e+10 -2.15648e+11
7.01732e+10 -2.15583e+11
7.03812e+10 -2.15518e+11
7.05891e+10 -2.15453e+11
7.07969e+10 -2.15387e+11
7.10047e+10 -2.15322e+11
7.12124e+10 -2.15256e+11
7.142e+10 -2.1519e+11
7.16276e+10 -2.15123e+11
7.18351e+10 -2.15057e+11
7.20425e+10 -2.1499e+11
7.22499e+10 -2.14923e+11
7.24572e+10 -2.14856e+11
7.26644e+10 -2.14789e+11
7.28716e+10 -2.14722e+11
7.30787e+10 -2.14654e+11
7.32857e+10 -2.14586e+11
7.34927e+10 -2.14518e+11
7.36996e+10 -2.1445e+11
7.39064e+10 -2.14381e+11
7.41132e+10 -2.14313e+11
7.43199e+10 -2.14244e+11
7.45265e+10 -2.14175e+11
7.4733e+10 -2.14106e+11
7.49395e+10 -2.14036e+11
7.51459e+10 -2.13966e+11
7.53523e+10 -2.13897e+11
7.55586e+10 -2.13827e+11
7.57648e+10 -2.13756e+11
7.59709e+10 -2.13686e+11
7.6177e+10 -2.13615e+11
7.6383e+10 -2.13544e+11
7.65889e+10 -2.13473e+11
7.67947e+10 -2.13402e+11
7.70005e+10 -2.13331e+11
7.72062e+10 -2.13259e+11
7.74119e+10 -2.13187e+11
7.76174e+10 -2.13115e+11
7.78229e+10 -2.13043e+11
7.80283e+10 -2.12971e+11
7.82337e+10 -2.12898e+11
7.8439e+10 -2.12825e+11
7.86442e+10 -2.12752e+11
7.88493e+10 -2.12679e+11
7.90544e+10 -2.12606e+11
7.92593e+10 -2.12532e+11
7.94643e+10 -2.12458e+11
7.96691e+10 -2.12384e+11
7.98739e+10 -2.1231e+11
8.00785e+10 -2.12236e+11
8.02832e+10 -2.12161e+11
8.04877e+10 -2.12086e+11
8.06922e+10 -2.12011e+11
8.08966e+10 -2.11936e+11
8.11009e+10 -2.11861e+11
8.13051e+10 -2.11785e+11
8.15093e+10 -2.11709e+11
8.17134e+10 -2.11634e+11
8.19174e+10 -2.11557e+11
8.21213e+10 -2.11481e+11
8.23252e+10 -2.11404e+11
8.2529e+10 -2.11328e+11
8.27327e+10 -2.11251e+11
8.29363e+10 -2.11174e+11
8.31399e+10 -2.11096e+11
8.33434e+10 -2.11019e+11
8.35468e+10 -2.10941e+11
8.37501e+10 -2.10863e+11
8.39534e+10 -2.10785e+11
8.41565e+10 -2.10707e+11
8.43596e+10 -2.10628e+11
8.45627e+10 -2.1055e+11
8.47656e+10 -2.10471e+11
8.49685e+10 -2.10392e+11
8.51712e+10 -2.10312e+11
8.53739e+10 -2.10233e+11
8.55766e+10 -2.10153e+11
8.57791e+10 -2.10073e+11
8.59816e+10 -2.09993e+11
8.6184e+10 -2.09913e+11
8.63863e+10 -2.09833e+11
8.65885e+10 -2.09752e+11
8.67906e+10 -2.09671e+11
8.69927e+10 -2.0959e+11
8.71947e+10 -2.09509e+11
8.73966e+10 -2.09428e+11
8.75984e+10 -2.09346e+11
8.78002e+10 -2.09264e+11
8.80018e+10 -2.09182e+11
8.82034e+10 -2.091e+11
8.84049e+10 -2.09018e+11
8.86063e+10 -2.08935e+11
8.88077e+10 -2.08852e+11
8.90089e+10 -2.08769e+11
8.92101e+10 -2.08686e+11
8.94112e+10 -2.08603e+11
8.96122e+10 -2.08519e+11
8.98131e+10 -2.08436e+11
9.00139e+10 -2.08352e+11
9.02147e+10 -2.08268e+11
9.04154e+10 -2.08183e+11
9.0616e+10 -2.08099e+11
9.08165e+10 -2.08014e+11
9.10169e+10 -2.07929e+11
9.12172e+10 -2.07844e+11
9.14175e+10 -2.07759e+11
9.16176e+10 -2.07673e+11
9.18177e+10 -2.07588e+11
9.20177e+10 -2.07502e+11
9.22176e+10 -2.07416e+11
9.24175e+10 -2.0733e+11
9.26172e+10 -2.07243e+11
9.28169e+10 -2.07157e+11
9.30165e+10 -2.0707e+11
9.32159e+10 -2.06983e+11
9.34153e+10 -2.06896e+11
9.36147e+10 -2.06808e+11
9.38139e+10 -2.06721e+11
9.4013e+10 -2.06633e+11
9.42121e+10 -2.06545e+11
9.4411e+10 -2.06457e+11
9.46099e+10 -2.06369e+11
9.48087e+10 -2.0628e+11
9.50074e+10 -2.06191e+11
9.5206e+10 -2.06103e+11
9.54046e+10 -2.06013e+11
9.5603e+10 -2.05924e+11
9.58014e+10 -2.05835e+11
9.59996e+10 -2.05745e+11
9.61978e+10 -2.05655e+11
9.63959e+10 -2.05565e+11
9.65939e+10 -2.05475e+11
9.67918e+10 -2.05385e+11
9.69896e+10 -2.05294e+11
9.71874e+10 -2.05203e+11
9.7385e+10 -2.05112e+11
9.75825e+10 -2.05021e+11
9.778e+10 -2.0493e+11
9.79774e+10 -2.04838e+11
9.81747e+10 -2.04746e+11
9.83718e+10 -2.04654e+11
9.85689e+10 -2.04562e+11
9.8766e+10 -2.0447e+11
9.89629e+10 -2.04377e+11
9.91597e+10 -2.04285e+11
9.93564e+10 -2.04192e+11
9.95531e+10 -2.04099e+11
9.97496e+10 -2.04006e+11
9.99461e+10 -2.03912e+11
1.00142e+11 -2.03818e+11
1.00339e+11 -2.03725e+11
1.00535e+11 -2.03631e+11
1.00731e+11 -2.03536e+11
1.00927e+11 -2.03442e+11
1.01123e+11 -2.03348e+11
1.01319e+11 -2.03253e+11
1.01514e+11 -2.03158e+11
1.0171e+11 -2.03063e+11
1.01906e+11 -2.02967e+11
1.02101e+11 -2.02872e+11
1.02296e+11 -2.02776e+11
1.02492e+11 -2.0268e+11
1.02687e+11 -2.02584e+11
1.02882e+11 -2.02488e+11
1.03077e+11 -2.02392e+11
1.03272e+11 -2.02295e+11
1.03466e+11 -2.02198e+11
1.03661e+11 -2.02101e+11
1.03856e+11 -2.02004e+11
1.0405e+11 -2.01907e+11
1.04245e+11 -2.01809e+11
1.04439e+11 -2.01711e+11
1.04633e+11 -2.01613e+11
1.04827e+11 -2.01515e+11
1.05021e+11 -2.01417e+11
1.05215e+11 -2.01318e+11
1.05409e+11 -2.0122e+11
1.05603e+11 -2.01121e+11
1.05796e+11 -2.01022e+11
1.0599e+11 -2.00923e+11
1.06183e+11 -2.00823e+11
1.06376e+11 -2.00724e+11
1.0657e+11 -2.00624e+11
1.06763e+11 -2.00524e+11
1.06956e+11 -2.00424e+11
1.07149e+11 -2.00323e+11
1.07342e+11 -2.00223e+11
1.07534e+11 -2.00122e+11
1.07727e+11 -2.00021e+11
1.07919e+11 -1.9992e+11
1.08112e+11 -1.99819e+11
1.08304e+11 -1.99717e+11
1.08496e+11 -1.99616e+11
1.08689e+11 -1.99514e+11
1.08881e+11 -1.99412e+11
1.09073e+11 -1.9931e+11
1.09264e+11 -1.99208e+11
1.09456e+11 -1.99105e+11
1.09648e+11 -1.99002e+11
1.09839e+11 -1.98899e+11
1.10031e+11 -1.98796e+11
1.10222e+11 -1.98693e+11
1.10413e+11 -1.98589e+11
1.10604e+11 -1.98486e+11
1.10795e+11 -1.98382e+11
1.10986e+11 -1.98278e+11
1.11177e+11 -1.98174e+11
1.11368e+11 -1.98069e+11
1.11558e+11 -1.97965e+11
1.11749e+11 -1.9786e+11
1.11939e+11 -1.97755e+11
1.1213e+11 -1.9765e+11
1.1232e+11 -1.97545e+11
1.1251e+11 -1.97439e+11
1.127e+11 -1.97334e+11
1.1289e+11 -1.97228e+11
1.1308e+11 -1.97122e+11
1.13269e+11 -1.97016e+11
1.13459e+11 -1.96909e+11
1.13648e+11 -1.96803e+11
1.13838e+11 -1.96696e+11
1.14027e+11 -1.96589e+11
1.14216e+11 -1.96482e+11
1.14405e+11 -1.96375e+11
1.14594e+11 -1.96267e+11
1.14783e+11 -1.9616e+11
1.14972e+11 -1.96052e+11
1.1516e+11 -1.95944e+11
1.15349e+11 -1.95836e+11
1.15537e+11 -1.95727e+11
1.15726e+11 -1.95619e+11
1.15914e+11 -1.9551e+11
1.16102e+11 -1.95401e+11
1.1629e+11 -1.95292e+11
1.16478e+11 -1.95183e+11
1.16666e+11 -1.95073e+11
1.16853e+11 -1.94964e+11
1.17041e+11 -1.94854e+11
1.17228e+11 -1.94744e+11
1.17416e+11 -1.94634e+11
1.17603e+11 -1.94523e+11
1.1779e+11 -1.94413e+11
1.17977e+11 -1.94302e+11
1.18164e+11 -1.94191e+11
1.18351e+11 -1.9408e+11
1.18537e+11 -1.93969e+11
1.18724e+11 -1.93857e+11
1.18911e+11 -1.93746e+11
1.19097e+11 -1.93634e+11
1.19283e+11 -1.93522e+11
1.19469e+11 -1.9341e+11
1.19655e+11 -1.93298e+11
1.19841e+11 -1.93185e+11
1.20027e+11 -1.93073e+11
1.20213e+11 -1.9296e+11
1.20398e+11 -1.92847e+11
1.20584e+11 -1.92734e+11
1.20769e+11 -1.9262e+11
1.20955e+11 -1.92507e+11
1.2114e+11 -1.92393e+11
1.21325e+11 -1.92279e+11
1.2151e+11 -1.92165e+11
1.21695e+11 -1.92051e+11
1.21879e+11 -1.91936e+11
1.22064e+11 -1.91822e+11
1.22248e+11 -1.91707e+11
1.22433e+11 -1.91592e+11
1.22617e+11 -1.91477e+11
1.22801e+11 -1.91361e+11
1.22985e+11 -1.91246e+11
1.23169e+11 -1.9113e+11
1.23353e+11 -1.91014e+11
1.23537e+11 -1.90898e+11
1.2372e+11 -1.90782e+11
1.23904e+11 -1.90666e+11
1.24087e+11 -1.90549e+11
1.2427e+11 -1.90433e+11
1.24453e+11 -1.90316e+11
1.24636e+11 -1.90199e+11
1.24819e+11 -1.90081e+11
1.25002e+11 -1.89964e+11
1.25185e+11 -1.89846e+11
1.25367e+11 -1.89729e+11
1.2555e+11 -1.89611e+11
1.25732e+11 -1.89493e+11
1.25914e+11 -1.89374e+11
1.26096e+11 -1.89256e+11
1.26278e+11 -1.89137e+11
1.2646e+11 -1.89018e+11
1.26642e+11 -1.88899e+11
1.26824e+11 -1.8878e+11
1.27005e+11 -1.88661e+11
1.27186e+11 -1.88541e+11
1.27368e+11 -1.88422e+11
1.27549e+11 -1.88302e+11
1.2773e+11 -1.88182e+11
1.27911e+11 -1.88062e+11
1.28092e+11 -1.87941e+11
1.28272e+11 -1.87821e+11
1.28453e+11 -1.877e+11
1.28633e+11 -1.87579e+11
1.28814e+11 -1.87458e+11
1.28994e+11 -1.87337e+11
1.29174e+11 -1.87216e+11
1.29354e+11 -1.87094e+11
1.29534e+11 -1.86972e+11
1.29714e+11 -1.8685e+11
1.29893e+11 -1.86728e+11
1.30073e+11 -1.86606e+11
1.30252e+11 -1.86484e+11
1.30431e+11 -1.86361e+11
1.3061e+11 -1.86238e+11
1.3079e+11 -1.86115e+11
1.30968e+11 -1.85992e+11
1.31147e+11 -1.85869e+11
1.31326e+11 -1.85745e+11
1.31504e+11 -1.85622e+11
1.31683e+11 -1.85498e+11
1.31861e+11 -1.85374e+11
1.32039e+11 -1.8525e+11
