x y
-1.40642e+10 2.29131e+11
-1.42803e+10 2.29116e+11
-1.44964e+10 2.29101e+11
-1.47125e+10 2.29085e+11
-1.49285e+10 2.29069e+11
-1.51446e+10 2.29053e+11
-1.53606e+10 2.29036e+11
-1.55766e+10 2.2902e+11
-1.57926e+10 2.29003e+11
-1.60086e+10 2.28986e+11
-1.62246e+10 2.28969e+11
-1.64405e+10 2.28952e+11
-1.66565e+10 2.28934e+11
-1.68724e+10 2.28916e+11
-1.70883e+10 2.28898e+11
-1.73042e+10 2.2888e+11
-1.75201e+10 2.28862e+11
-1.7736e+10 2.28843e+11
-1.79518e+10 2.28824e+11
-1.81677e+10 2.28805e+11
-1.83835e+10 2.28786e+11
-1.85993e+10 2.28767e+11
-1.88151e+10 2.28747e+11
-1.90308e+10 2.28727e+11
-1.92466e+10 2.28707e+11
-1.94623e+10 2.28687e+11
-1.9678e+10 2.28666e+11
-1.98937e+10 2.28646e+11
-2.01094e+10 2.28625e+11
-2.03251e+10 2.28604e+11
-2.05407e+10 2.28583e+11
-2.07564e+10 2.28561e+11
-2.0972e+10 2.2854e+11
-2.11876e+10 2.28518e+11
-2.14031e+10 2.28496e+11
-2.16187e+10 2.28473e+11
-2.18342e+10 2.28451e+11
-2.20497e+10 2.28428e+11
-2.22652e+10 2.28405e+11
-2.24807e+10 2.28382e+11
-2.26962e+10 2.28359e+11
-2.29116e+10 2.28335e+11
-2.3127e+10 2.28312e+11
-2.33424e+10 2.28288e+11
-2.35578e+10 2.28264e+11
-2.37731e+10 2.28239e+11
-2.39885e+10 2.28215e+11
-2.42038e+10 2.2819e+11
-2.4419e+10 2.28165e+11
-2.46343e+10 2.2814e+11
-2.48496e+10 2.28115e+11
-2.50648e+10 2.28089e+11
-2.528e+10 2.28063e+11
-2.54951e+10 2.28037e+11
-2.57103e+10 2.28011e+11
-2.59254e+10 2.27985e+11
-2.61405e+10 2.27958e+11
-2.63556e+10 2.27932e+11
-2.65707e+10 2.27905e+11
-2.67857e+10 2.27877e+11
-2.70007e+10 2.2785e+11
-2.72157e+10 2.27822e+11
-2.74307e+10 2.27795e+11
-2.76456e+10 2.27767e+11
-2.78605e+10 2.27738e+11
-2.80754e+10 2.2771e+11
-2.82903e+10 2.27681e+11
-2.85051e+10 2.27653e+11
-2.87199e+10 2.27624e+11
-2.89347e+10 2.27594e+11
-2.91495e+10 2.27565e+11
-2.93642e+10 2.27535e+11
-2.95789e+10 2.27506e+11
-2.97936e+10 2.27476e+11
-3.00083e+10 2.27445e+11
-3.02229e+10 2.27415e+11
-3.04375e+10 2.27384e+11
-3.06521e+10 2.27353e+11
-3.08666e+10 2.27322e+11
-3.10811e+10 2.27291e+11
-3.12956e+10 2.2726e+11
-3.15101e+10 2.27228e+11
-3.17245e+10 2.27196e+11
-3.19389e+10 2.27164e+11
-3.21533e+10 2.27132e+11
-3.23677e+10 2.27099e+11
-3.2582e+10 2.27067e+11
-3.27963e+10 2.27034e+11
-3.30105e+10 2.27001e+11
-3.32248e+10 2.26967e+11
-3.3439e+10 2.26934e+11
-3.36531e+10 2.269e+11
-3.38673e+10 2.26866e+11
-3.40814e+10 2.26832e+11
-3.42955e+10 2.26798e+11
-3.45095e+10 2.26763e+11
-3.47235e+10 2.26729e+11
-3.49375e+10 2.26694e+11
-3.51515e+10 2.26659e+11
-3.53654e+10 2.26623e+11
-3.55793e+10 2.26588e+11
-3.57932e+10 2.26552e+11
-3.6007e+10 2.26516e+11
-3.62208e+10 2.2648e+11
-3.64346e+10 2.26444e+11
-3.66483e+10 2.26407e+11
-3.6862e+10 2.26371e+11
-3.70757e+10 2.26334e+11
-3.72893e+10 2.26296e+11
-3.75029e+10 2.26259e+11
-3.77165e+10 2.26222e+11
-3.793e+10 2.26184e+11
-3.81435e+10 2.26146e+11
-3.8357e+10 2.26108e+11
-3.85704e+10 2.26069e+11
-3.87838e+10 2.26031e+11
-3.89972e+10 2.25992e+11
-3.92105e+10 2.25953e+11
-3.94238e+10 2.25914e+11
-3.9637e+10 2.25875e+11
-3.98503e+10 2.25835e+11
-4.00635e+10 2.25795e+11
-4.02766e+10 2.25755e+11
-4.04897e+10 2.25715e+11
-4.07028e+10 2.25675e+11
-4.09158e+10 2.25634e+11
-4.11288e+10 2.25593e+11
-4.13418e+10 2.25552e+11
-4.15547e+10 2.25511e+11
-4.17676e+10 2.2547e+11
-4.19805e+10 2.25428e+11
-4.21933e+10 2.25386e+11
-4.24061e+10 2.25344e+11
-4.26188e+10 2.25302e+11
-4.28315e+10 2.2526e+11
-4.30442e+10 2.25217e+11
-4.32568e+10 2.25174e+11
-4.34694e+10 2.25131e+11
-4.3682e+10 2.25088e+11
-4.38945e+10 2.25045e+11
-4.41069e+10 2.25001e+11
-4.43194e+10 2.24957e+11
-4.45318e+10 2.24913e+11
-4.47441e+10 2.24869e+11
-4.49564e+10 2.24825e+11
-4.51687e+10 2.2478e+11
-4.53809e+10 2.24735e+11
-4.55931e+10 2.2469e+11
-4.58053e+10 2.24645e+11
-4.60174e+10 2.246e+11
-4.62294e+10 2.24554e+11
-4.64415e+10 2.24508e+11
-4.66534e+10 2.24462e+11
-4.68654e+10 2.24416e+11
-4.70773e+10 2.24369e+11
-4.72891e+10 2.24323e+11
-4.7501e+10 2.24276e+11
-4.77127e+10 2.24229e+11
-4.79245e+10 2.24182e+11
-4.81361e+10 2.24134e+11
-4.83478e+10 2.24087e+11
-4.85594e+10 2.24039e+11
-4.87709e+10 2.23991e+11
-4.89825e+10 2.23943e+11
-4.91939e+10 2.23894e+11
-4.94054e+10 2.23845e+11
-4.96167e+10 2.23797e+11
-4.98281e+10 2.23748e+11
-5.00394e+10 2.23698e+11
-5.02506e+10 2.23649e+11
-5.04618e+10 2.23599e+11
-5.0673e+10 2.23549e+11
-5.08841e+10 2.23499e+11
-5.10951e+10 2.23449e+11
-5.13062e+10 2.23399e+11
-5.15171e+10 2.23348e+11
-5.17281e+10 2.23297e+11
-5.19389e+10 2.23246e+11
-5.21498e+10 2.23195e+11
-5.23606e+10 2.23143e+11
-5.25713e+10 2.23092e+11
-5.2782e+10 2.2304e+11
-5.29926e+10 2.22988e+11
-5.32032e+10 2.22936e+11
-5.34138e+10 2.22883e+11
-5.36243e+10 2.2283e+11
-5.38347e+10 2.22778e+11
-5.40451e+10 2.22725e+11
-5.42555e+10 2.22671e+11
-5.44658e+10 2.22618e+11
-5.46761e+10 2.22564e+11
-5.48863e+10 2.2251e+11
-5.50964e+10 2.22456e+11
-5.53066e+10 2.22402e+11
-5.55166e+10 2.22348e+11
-5.57266e+10 2.22293e+11
-5.59366e+10 2.22238e+11
-5.61465e+10 2.22183e+11
-5.63564e+10 2.22128e+11
-5.65662e+10 2.22072e+11
-5.67759e+10 2.22017e+11
-5.69856e+10 2.21961e+11
-5.71953e+10 2.21905e+11
-5.74049e+10 2.21849e+11
-5.76145e+10 2.21792e+11
-5.7824e+10 2.21736e+11
-5.80334e+10 2.21679e+11
-5.82428e+10 2.21622e+11
-5.84522e+10 2.21564e+11
-5.86615e+10 2.21507e+11
-5.88707e+10 2.21449e+11
-5.90799e+10 2.21392e+11
-5.9289e+10 2.21333e+11
-5.94981e+10 2.21275e+11
-5.97071e+10 2.21217e+11
-5.99161e+10 2.21158e+11
-6.0125e+10 2.21099e+11
-6.03339e+10 2.2104e+11
-6.05427e+10 2.20981e+11
-6.07515e+10 2.20922e+11
-6.09602e+10 2.20862e+11
-6.11688e+10 2.20802e+11
-6.13774e+10 2.20742e+11
-6.1586e+10 2.20682e+11
-6.17945e+10 2.20622e+11
-6.20029e+10 2.20561e+11
-6.22113e+10 2.205e+11
-6.24196e+10 2.20439e+11
-6.26278e+10 2.20378e+11
-6.2836e+10 2.20317e+11
-6.30442e+10 2.20255e+11
-6.32523e+10 2.20193e+11
-6.34603e+10 2.20131e+11
-6.36683e+10 2.20069e+11
-6.38762e+10 2.20006e+11
-6.40841e+10 2.19944e+11
-6.42919e+10 2.19881e+11
-6.44996e+10 2.19818e+11
-6.47073e+10 2.19755e+11
-6.4915e+10 2.19692e+11
-6.51225e+10 2.19628e+11
-6.533e+10 2.19564e+11
-6.55375e+10 2.195e+11
-6.57449e+10 2.19436e+11
-6.59522e+10 2.19372e+11
-6.61595e+10 2.19307e+11
-6.63667e+10 2.19242e+11
-6.65739e+10 2.19177e+11
-6.6781e+10 2.19112e+11
-6.6988e+10 2.19047e+11
-6.7195e+10 2.18981e+11
-6.74019e+10 2.18916e+11
-6.76088e+10 2.1885e+11
-6.78156e+10 2.18783e+11
-6.80223e+10 2.18717e+11
-6.8229e+10 2.18651e+11
-6.84356e+10 2.18584e+11
-6.86422e+10 2.18517e+11
-6.88487e+10 2.1845e+11
-6.90551e+10 2.18382e+11
-6.92615e+10 2.18315e+11
-6.94678e+10 2.18247e+11
-6.9674e+10 2.18179e+11
-6.98802e+10 2.18111e+11
-7.00863e+10 2.18043e+11
-7.02924e+10 2.17974e+11
-7.04983e+10 2.17906e+11
-7.07043e+10 2.17837e+11
-7.09101e+10 2.17768e+11
-7.11159e+10 2.17698e+11
-7.13217e+10 2.17629e+11
-7.15273e+10 2.17559e+11
-7.17329e+10 2.17489e+11
-7.19385e+10 2.17419e+11
-7.2144e+10 2.17349e+11
-7.23494e+10 2.17279e+11
-7.25547e+10 2.17208e+11
-7.276e+10 2.17137e+11
-7.29652e+10 2.17066e+11
-7.31704e+10 2.16995e+11
-7.33755e+10 2.16923e+11
-7.35805e+10 2.16852e+11
-7.37854e+10 2.1678e+11
-7.39903e+10 2.16708e+11
-7.41951e+10 2.16636e+11
-7.43999e+10 2.16563e+11
-7.46046e+10 2.16491e+11
-7.48092e+10 2.16418e+11
-7.50138e+10 2.16345e+11
-7.52182e+10 2.16272e+11
-7.54227e+10 2.16198e+11
-7.5627e+10 2.16125e+11
-7.58313e+10 2.16051e+11
-7.60355e+10 2.15977e+11
-7.62397e+10 2.15903e+11
-7.64437e+10 2.15828e+11
-7.66477e+10 2.15754e+11
-7.68517e+10 2.15679e+11
-7.70555e+10 2.15604e+11
-7.72593e+10 2.15529e+11
-7.74631e+10 2.15454e+11
-7.76667e+10 2.15378e+11
-7.78703e+10 2.15302e+11
-7.80738e+10 2.15227e+11
-7.82773e+10 2.1515e+11
-7.84807e+10 2.15074e+11
-7.8684e+10 2.14998e+11
-7.88872e+10 2.14921e+11
-7.90904e+10 2.14844e+11
-7.92935e+10 2.14767e+11
-7.94965e+10 2.1469e+11
-7.96995e+10 2.14612e+11
-7.99023e+10 2.14535e+11
-8.01051e+10 2.14457e+11
-8.03079e+10 2.14379e+11
-8.05106e+10 2.14301e+11
-8.07131e+10 2.14222e+11
-8.09157e+10 2.14143e+11
-8.11181e+10 2.14065e+11
-8.13205e+10 2.13986e+11
-8.15228e+10 2.13906e+11
-8.1725e+10 2.13827e+11
-8.19272e+10 2.13748e+11
-8.21292e+10 2.13668e+11
-8.23312e+10 2.13588e+11
-8.25332e+10 2.13508e+11
-8.2735e+10 2.13427e+11
-8.29368e+10 2.13347e+11
-8.31385e+10 2.13266e+11
-8.33402e+10 2.13185e+11
-8.35417e+10 2.13104e+11
-8.37432e+10 2.13023e+11
-8.39446e+10 2.12941e+11
-8.41459e+10 2.12859e+11
-8.43472e+10 2.12778e+11
-8.45484e+10 2.12695e+11
-8.47495e+10 2.12613e+11
-8.49505e+10 2.12531e+11
-8.51514e+10 2.12448e+11
-8.53523e+10 2.12365e+11
-8.55531e+10 2.12282e+11
-8.57538e+10 2.12199e+11
-8.59545e+10 2.12116e+11
-8.6155e+10 2.12032e+11
-8.63555e+10 2.11948e+11
-8.65559e+10 2.11864e+11
-8.67563e+10 2.1178e+11
-8.69565e+10 2.11696e+11
-8.71567e+10 2.11611e+11
-8.73568e+10 2.11526e+11
-8.75568e+10 2.11441e+11
-8.77568e+10 2.11356e+11
-8.79566e+10 2.11271e+11
-8.81564e+10 2.11185e+11
-8.83561e+10 2.111e+11
-8.85557e+10 2.11014e+11
-8.87553e+10 2.10928e+11
-8.89547e+10 2.10841e+11
-8.91541e+10 2.10755e+11
-8.93534e+10 2.10668e+11
-8.95526e+10 2.10581e+11
-8.97518e+10 2.10494e+11
-8.99508e+10 2.10407e+11
-9.01498e+10 2.1032e+11
-9.03487e+10 2.10232e+11
-9.05475e+10 2.10144e+11
-9.07462e+10 2.10056e+11
-9.09449e+10 2.09968e+11
-9.11434e+10 2.0988e+11
-9.13419e+10 2.09791e+11
-9.15403e+10 2.09702e+11
-9.17387e+10 2.09613e+11
-9.19369e+10 2.09524e+11
-9.21351e+10 2.09435e+11
-9.23331e+10 2.09346e+11
-9.25311e+10 2.09256e+11
-9.2729e+10 2.09166e+11
-9.29268e+10 2.09076e+11
-9.31246e+10 2.08986e+11
-9.33222e+10 2.08895e+11
-9.35198e+10 2.08805e+11
-9.37173e+10 2.08714e+11
-9.39147e+10 2.08623e+11
-9.4112e+10 2.08532e+11
-9.43092e+10 2.0844e+11
-9.45064e+10 2.08349e+11
-9.47035e+10 2.08257e+11
-9.49004e+10 2.08165e+11
-9.50973e+10 2.08073e+11
-9.52941e+10 2.0798e+11
-9.54908e+10 2.07888e+11
-9.56875e+10 2.07795e+11
-9.5884e+10 2.07702e+11
-9.60805e+10 2.07609e+11
-9.62768e+10 2.07516e+11
-9.64731e+10 2.07422e+11
-9.66693e+10 2.07329e+11
-9.68654e+10 2.07235e+11
-9.70615e+10 2.07141e+11
-9.72574e+10 2.07047e+11
-9.74533e+10 2.06952e+11
-9.7649e+10 2.06858e+11
-9.78447e+10 2.06763e+11
-9.80403e+10 2.06668e+11
-9.82358e+10 2.06573e+11
-9.84312e+10 2.06478e+11
-9.86265e+10 2.06382e+11
-9.88217e+10 2.06286e+11
-9.90169e+10 2.06191e+11
-9.92119e+10 2.06095e+11
-9.94069e+10 2.05998e+11
-9.96017e+10 2.05902e+11
-9.97965e+10 2.05805e+11
-9.99912e+10 2.05708e+11
-1.00186e+11 2.05611e+11
-1.0038e+11 2.05514e+11
-1.00575e+11 2.05417e+11
-1.00769e+11 2.05319e+11
-1.00963e+11 2.05222e+11
-1.01157e+11 2.05124e+11
-1.01352e+11 2.05026e+11
-1.01545e+11 2.04927e+11
-1.01739e+11 2.04829e+11
-1.01933e+11 2.0473e+11
-1.02127e+11 2.04631e+11
-1.0232e+11 2.04532e+11
-1.02514e+11 2.04433e+11
-1.02707e+11 2.04334e+11
-1.02901e+11 2.04234e+11
-1.03094e+11 2.04134e+11
-1.03287e+11 2.04034e+11
-1.0348e+11 2.03934e+11
-1.03673e+11 2.03834e+11
-1.03866e+11 2.03733e+11
-1.04059e+11 2.03633e+11
-1.04251e+11 2.03532e+11
-1.04444e+11 2.03431e+11
-1.04636e+11 2.03329e+11
-1.04829e+11 2.03228e+11
-1.05021e+11 2.03126e+11
-1.05213e+11 2.03025e+11
-1.05405e+11 2.02923e+11
-1.05597e+11 2.0282e+11
-1.05789e+11 2.02718e+11
-1.05981e+11 2.02616e+11
-1.06173e+11 2.02513e+11
-1.06364e+11 2.0241e+11
-1.06556e+11 2.02307e+11
-1.06747e+11 2.02204e+11
-1.06939e+11 2.021e+11
-1.0713e+11 2.01997e+11
-1.07321e+11 2.01893e+11
-1.07512e+11 2.01789e+11
-1.07703e+11 2.01685e+11
-1.07894e+11 2.0158e+11
-1.08084e+11 2.01476e+11
-1.08275e+11 2.01371e+11
-1.08466e+11 2.01266e+11
-1.08656e+11 2.01161e+11
-1.08846e+11 2.01056e+11
-1.09037e+11 2.0095e+11
-1.09227e+11 2.00845e+11
-1.09417e+11 2.00739e+11
-1.09607e+11 2.00633e+11
-1.09797e+11 2.00527e+11
-1.09987e+11 2.0042e+11
-1.10176e+11 2.00314e+11
-1.10366e+11 2.00207e+11
-1.10555e+11 2.001e+11
-1.10745e+11 1.99993e+11
-1.10934e+11 1.99886e+11
-1.11123e+11 1.99778e+11
-1.11312e+11 1.99671e+11
-1.11501e+11 1.99563e+11
-1.1169e+11 1.99455e+11
-1.11879e+11 1.99347e+11
-1.12067e+11 1.99238e+11
-1.12256e+11 1.9913e+11
-1.12444e+11 1.99021e+11
-1.12633e+11 1.98912e+11
-1.12821e+11 1.98803e+11
-1.13009e+11 1.98694e+11
-1.13197e+11 1.98585e+11
-1.13385e+11 1.98475e+11
-1.13573e+11 1.98365e+11
-1.13761e+11 1.98255e+11
-1.13948e+11 1.98145e+11
-1.14136e+11 1.98035e+11
-1.14323e+11 1.97924e+11
-1.14511e+11 1.97814e+11
-1.14698e+11 1.97703e+11
-1.14885e+11 1.97592e+11
-1.15072e+11 1.97481e+11
-1.15259e+11 1.97369e+11
-1.15446e+11 1.97258e+11
-1.15632e+11 1.97146e+11
-1.15819e+11 1.97034e+11
-1.16005e+11 1.96922e+11
-1.16192e+11 1.96809e+11
-1.16378e+11 1.96697e+11
-1.16564e+11 1.96584e+11
-1.1675e+11 1.96472e+11
-1.16936e+11 1.96359e+11
-1.17122e+11 1.96245e+11
-1.17308e+11 1.96132e+11
-1.17494e+11 1.96018e+11
-1.17679e+11 1.95905e+11
-1.17865e+11 1.95791e+11
-1.1805e+11 1.95677e+11
-1.18235e+11 1.95563e+11
-1.1842e+11 1.95448e+11
-1.18605e+11 1.95334e+11
-1.1879e+11 1.95219e+11
-1.18975e+11 1.95104e+11
-1.1916e+11 1.94989e+11
-1.19344e+11 1.94873e+11
-1.19529e+11 1.94758e+11
-1.19713e+11 1.94642e+11
-1.19897e+11 1.94526e+11
-1.20081e+11 1.9441e+11
-1.20265e+11 1.94294e+11
-1.20449e+11 1.94178e+11
-1.20633e+11 1.94061e+11
-1.20817e+11 1.93945e+11
-1.21e+11 1.93828e+11
-1.21184e+11 1.93711e+11
-1.21367e+11 1.93593e+11
-1.21551e+11 1.93476e+11
-1.21734e+11 1.93358e+11
-1.21917e+11 1.93241e+11
-1.221e+11 1.93123e+11
-1.22283e+11 1.93005e+11
-1.22465e+11 1.92886e+11
-1.22648e+11 1.92768e+11
-1.2283e+11 1.92649e+11
-1.23013e+11 1.9253e+11
-1.23195e+11 1.92411e+11
-1.23377e+11 1.92292e+11
-1.23559e+11 1.92173e+11
-1.23741e+11 1.92053e+11
-1.23923e+11 1.91934e+11
-1.24105e+11 1.91814e+11
-1.24286e+11 1.91694e+11
-1.24468e+11 1.91574e+11
-1.24649e+11 1.91453e+11
-1.2483e+11 1.91333e+11
-1.25012e+11 1.91212e+11
-1.25193e+11 1.91091e+11
-1.25374e+11 1.9097e+11
-1.25554e+11 1.90849e+11
-1.25735e+11 1.90727e+11
-1.25916e+11 1.90606e+11
-1.26096e+11 1.90484e+11
-1.26276e+11 1.90362e+11
-1.26457e+11 1.9024e+11
-1.26637e+11 1.90118e+11
-1.26817e+11 1.89995e+11
-1.26997e+11 1.89873e+11
-1.27176e+11 1.8975e+11
-1.27356e+11 1.89627e+11
-1.27536e+11 1.89504e+11
-1.27715e+11 1.8938e+11
-1.27894e+11 1.89257e+11
-1.28074e+11 1.89133e+11
-1.28253e+11 1.89009e+11
-1.28432e+11 1.88885e+11
-1.2861e+11 1.88761e+11
-1.28789e+11 1.88637e+11
-1.28968e+11 1.88512e+11
-1.29146e+11 1.88388e+11
-1.29325e+11 1.88263e+11
-1.29503e+11 1.88138e+11
-1.29681e+11 1.88013e+11
-1.29859e+11 1.87887e+11
-1.30037e+11 1.87762e+11
-1.30215e+11 1.87636e+11
-1.30393e+11 1.8751e+11
-1.3057e+11 1.87384e+11
-1.30748e+11 1.87258e+11
-1.30925e+11 1.87131e+11
-1.31102e+11 1.87005e+11
-1.31279e+11 1.86878e+11
-1.31456e+11 1.86751e+11
-1.31633e+11 1.86624e+11
-1.3181e+11 1.86497e+11
-1.31986e+11 1.8637e+11
-1.32163e+11 1.86242e+11
-1.32339e+11 1.86114e+11
-1.32515e+11 1.85986e+11
-1.32692e+11 1.85858e+11
-1.32868e+11 1.8573e+11
-1.33043e+11 1.85602e+11
-1.33219e+11 1.85473e+11
-1.33395e+11 1.85344e+11
-1.3357e+11 1.85215e+11
-1.33746e+11 1.85086e+11
-1.33921e+11 1.84957e+11
-1.34096e+11 1.84828e+11
-1.34271e+11 1.84698e+11
-1.34446e+11 1.84568e+11
-1.34621e+11 1.84438e+11
-1.34796e+11 1.84308e+11
-1.3497e+11 1.84178e+11
-1.35145e+11 1.84047e+11
-1.35319e+11 1.83917e+11
-1.35493e+11 1.83786e+11
-1.35667e+11 1.83655e+11
-1.35841e+11 1.83524e+11
-1.36015e+11 1.83393e+11
-1.36189e+11 1.83261e+11
-1.36362e+11 1.8313e+11
-1.36536e+11 1.82998e+11
-1.36709e+11 1.82866e+11
-1.36882e+11 1.82734e+11
-1.37055e+11 1.82602e+11
-1.37228e+11 1.82469e+11
-1.37401e+11 1.82337e+11
-1.37574e+11 1.82204e+11
-1.37746e+11 1.82071e+11
-1.37919e+11 1.81938e+11
-1.38091e+11 1.81805e+11
-1.38263e+11 1.81671e+11
-1.38435e+11 1.81538e+11
-1.38607e+11 1.81404e+11
-1.38779e+11 1.8127e+11
-1.38951e+11 1.81136e+11
-1.39122e+11 1.81002e+11
-1.39294e+11 1.80867e+11
-1.39465e+11 1.80733e+11
-1.39636e+11 1.80598e+11
-1.39807e+11 1.80463e+11
-1.39978e+11 1.80328e+11
-1.40149e+11 1.80193e+11
-1.4032e+11 1.80057e+11
-1.4049e+11 1.79922e+11
-1.40661e+11 1.79786e+11
-1.40831e+11 1.7965e+11
-1.41001e+11 1.79514e+11
-1.41171e+11 1.79378e+11
-1.41341e+11 1.79242e+11
-1.41511e+11 1.79105e+11
-1.4168e+11 1.78968e+11
-1.4185e+11 1.78831e+11
-1.42019e+11 1.78694e+11
-1.42189e+11 1.78557e+11
-1.42358e+11 1.7842e+11
-1.42527e+11 1.78282e+11
-1.42696e+11 1.78145e+11
-1.42864e+11 1.78007e+11
-1.43033e+11 1.77869e+11
-1.43201e+11 1.77731e+11
-1.4337e+11 1.77592e+11
-1.43538e+11 1.77454e+11
-1.43706e+11 1.77315e+11
-1.43874e+11 1.77177e+11
-1.44042e+11 1.77038e+11
-1.4421e+11 1.76898e+11
-1.44377e+11 1.76759e+11
-1.44545e+11 1.7662e+11
-1.44712e+11 1.7648e+11
-1.44879e+11 1.7634e+11
-1.45046e+11 1.762e+11
-1.45213e+11 1.7606e+11
-1.4538e+11 1.7592e+11
-1.45547e+11 1.7578e+11
-1.45713e+11 1.75639e+11
-1.45879e+11 1.75498e+11
-1.46046e+11 1.75358e+11
-1.46212e+11 1.75216e+11
-1.46378e+11 1.75075e+11
-1.46544e+11 1.74934e+11
-1.46709e+11 1.74792e+11
-1.46875e+11 1.74651e+11
-1.4704e+11 1.74509e+11
-1.47206e+11 1.74367e+11
-1.47371e+11 1.74225e+11
-1.47536e+11 1.74082e+11
-1.47701e+11 1.7394e+11
-1.47866e+11 1.73797e+11
-1.4803e+11 1.73654e+11
-1.48195e+11 1.73512e+11
-1.48359e+11 1.73368e+11
-1.48523e+11 1.73225e+11
-1.48688e+11 1.73082e+11
-1.48852e+11 1.72938e+11
-1.49015e+11 1.72794e+11
-1.49179e+11 1.72651e+11
-1.49343e+11 1.72506e+11
-1.49506e+11 1.72362e+11
-1.49669e+11 1.72218e+11
-1.49833e+11 1.72073e+11
-1.49996e+11 1.71929e+11
-1.50158e+11 1.71784e+11
-1.50321e+11 1.71639e+11
-1.50484e+11 1.71494e+11
-1.50646e+11 1.71348e+11
-1.50809e+11 1.71203e+11
-1.50971e+11 1.71057e+11
-1.51133e+11 1.70912e+11
-1.51295e+11 1.70766e+11
-1.51457e+11 1.7062e+11
-1.51618e+11 1.70473e+11
-1.5178e+11 1.70327e+11
-1.51941e+11 1.7018e+11
-1.52102e+11 1.70034e+11
-1.52264e+11 1.69887e+11
-1.52424e+11 1.6974e+11
-1.52585e+11 1.69593e+11
-1.52746e+11 1.69445e+11
-1.52907e+11 1.69298e+11
-1.53067e+11 1.6915e+11
-1.53227e+11 1.69002e+11
-1.53387e+11 1.68855e+11
-1.53547e+11 1.68706e+11
-1.53707e+11 1.68558e+11
-1.53867e+11 1.6841e+11
-1.54026e+11 1.68261e+11
-1.54186e+11 1.68113e+11
-1.54345e+11 1.67964e+11
-1.54504e+11 1.67815e+11
-1.54663e+11 1.67666e+11
-1.54822e+11 1.67516e+11
-1.54981e+11 1.67367e+11
-1.55139e+11 1.67217e+11
-1.55298e+11 1.67067e+11
-1.55456e+11 1.66917e+11
-1.55614e+11 1.66767e+11
-1.55772e+11 1.66617e+11
-1.5593e+11 1.66467e+11
-1.56088e+11 1.66316e+11
-1.56246e+11 1.66166e+11
-1.56403e+11 1.66015e+11
-1.5656e+11 1.65864e+11
-1.56718e+11 1.65713e+11
-1.56875e+11 1.65561e+11
-1.57031e+11 1.6541e+11
-1.57188e+11 1.65258e+11
-1.57345e+11 1.65107e+11
-1.57501e+11 1.64955e+11
-1.57658e+11 1.64803e+11
-1.57814e+11 1.6465e+11
-1.5797e+11 1.64498e+11
-1.58126e+11 1.64346e+11
-1.58281e+11 1.64193e+11
-1.58437e+11 1.6404e+11
-1.58592e+11 1.63887e+11
-1.58748e+11 1.63734e+11
-1.58903e+11 1.63581e+11
-1.59058e+11 1.63428e+11
-1.59213e+11 1.63274e+11
-1.59367e+11 1.6312e+11
-1.59522e+11 1.62967e+11
-1.59676e+11 1.62813e+11
-1.59831e+11 1.62658e+11
-1.59985e+11 1.62504e+11
-1.60139e+11 1.6235e+11
-1.60293e+11 1.62195e+11
-1.60446e+11 1.6204e+11
-1.606e+11 1.61886e+11
-1.60753e+11 1.61731e+11
-1.60907e+11 1.61575e+11
-1.6106e+11 1.6142e+11
-1.61213e+11 1.61265e+11
-1.61365e+11 1.61109e+11
-1.61518e+11 1.60953e+11
-1.61671e+11 1.60797e+11
-1.61823e+11 1.60641e+11
-1.61975e+11 1.60485e+11
-1.62127e+11 1.60329e+11
-1.62279e+11 1.60172e+11
-1.62431e+11 1.60016e+11
-1.62583e+11 1.59859e+11
-1.62734e+11 1.59702e+11
-1.62886e+11 1.59545e+11
-1.63037e+11 1.59388e+11
-1.63188e+11 1.5923e+11
-1.63339e+11 1.59073e+11
-1.63489e+11 1.58915e+11
-1.6364e+11 1.58757e+11
-1.6379e+11 1.58599e+11
-1.63941e+11 1.58441e+11
-1.64091e+11 1.58283e+11
-1.64241e+11 1.58125e+11
-1.64391e+11 1.57966e+11
-1.6454e+11 1.57808e+11
-1.6469e+11 1.57649e+11
-1.64839e+11 1.5749e+11
-1.64989e+11 1.57331e+11
-1.65138e+11 1.57172e+11
-1.65287e+11 1.57012e+11
-1.65436e+11 1.56853e+11
-1.65584e+11 1.56693e+11
-1.65733e+11 1.56533e+11
-1.65881e+11 1.56373e+11
-1.66029e+11 1.56213e+11
-1.66177e+11 1.56053e+11
-1.66325e+11 1.55893e+11
-1.66473e+11 1.55732e+11
-1.6662e+11 1.55571e+11
-1.66768e+11 1.55411e+11
-1.66915e+11 1.5525e+11
-1.67062e+11 1.55089e+11
-1.67209e+11 1.54927e+11
-1.67356e+11 1.54766e+11
-1.67503e+11 1.54604e+11
-1.67649e+11 1.54443e+11
-1.67796e+11 1.54281e+11
-1.67942e+11 1.54119e+11
-1.68088e+11 1.53957e+11
-1.68234e+11 1.53795e+11
-1.6838e+11 1.53632e+11
-1.68525e+11 1.5347e+11
-1.68671e+11 1.53307e+11
-1.68816e+11 1.53145e+11
-1.68961e+11 1.52982e+11
-1.69106e+11 1.52819e+11
-1.69251e+11 1.52655e+11
-1.69396e+11 1.52492e+11
-1.6954e+11 1.52329e+11
-1.69685e+11 1.52165e+11
-1.69829e+11 1.52001e+11
-1.69973e+11 1.51837e+11
-1.70117e+11 1.51673e+11
-1.7026e+11 1.51509e+11
